Probability_0,Probability_1,Label
0.99999905,9.716921e-07,0
0.9999648,3.5215155e-05,0
0.8778893,0.122110724,0
0.99994063,5.9393748e-05,0
1.0,1.1280347e-09,0
0.99999994,3.4902957e-08,0
0.99979466,0.00020532889,0
0.99999946,5.1863503e-07,0
1.0,1.1818221e-14,0
0.88668185,0.11331816,0
0.9833049,0.01669509,0
0.9081578,0.091842175,0
0.8757713,0.12422871,0
0.9999994,6.0964845e-07,0
0.9997153,0.000284684,0
0.9882543,0.011745714,0
0.98512065,0.014879347,0
1.0,7.581087e-17,0
1.0,4.5181264e-25,0
0.2866528,0.7133472,1
1.0,1.7068293e-15,0
1.0,1.2419707e-19,0
0.96895283,0.031047156,0
1.0,0.0,0
0.040209115,0.9597909,1
0.99747044,0.0025295576,0
0.8358252,0.1641748,0
0.9986714,0.0013285688,0
1.0,5.666367e-12,0
1.0,1.6555323e-17,0
0.9999319,6.813079e-05,0
0.9996676,0.00033242418,0
0.9232609,0.07673905,0
0.99999994,7.0419354e-08,0
1.0,6.33981e-20,0
0.9881006,0.011899415,0
0.9994678,0.00053219916,0
1.0,1.00336285e-22,0
1.0,3.370777e-11,0
1.0,1.5730825e-08,0
0.3005532,0.6994468,1
0.99206614,0.007933861,0
0.99826527,0.0017347612,0
1.0,0.0,0
0.9999613,3.8677295e-05,0
0.9999994,5.753289e-07,0
1.0,0.0,0
0.99944276,0.0005572195,0
0.99994814,5.1867668e-05,0
0.5198035,0.48019648,0
0.007934988,0.992065,1
0.99655384,0.003446158,0
0.7437149,0.2562851,0
0.9957798,0.0042201686,0
0.9996212,0.00037876933,0
0.06495756,0.93504244,1
0.9993855,0.0006144995,0
0.99999994,4.0044075e-08,0
0.833052,0.166948,0
0.9919522,0.008047822,0
1.0,1.3905471e-10,0
0.9999743,2.567169e-05,0
0.9999993,7.311379e-07,0
0.75913453,0.24086548,0
0.9744552,0.025544802,0
0.9998997,0.00010029547,0
0.9991708,0.0008292201,0
1.0,3.5377468e-20,0
0.75315845,0.24684152,0
1.0,6.858183e-21,0
1.0,0.0,0
0.889854,0.110145964,0
1.0,5.003507e-09,0
1.0,9.4685375e-15,0
0.86326516,0.13673484,0
0.99984044,0.0001595683,0
0.113960445,0.88603956,1
0.999638,0.00036196012,0
0.7825773,0.21742271,0
0.6438644,0.35613558,0
0.8862096,0.11379042,0
1.0,1.159276e-13,0
0.978693,0.02130701,0
0.33237946,0.66762054,1
0.9998367,0.0001633385,0
0.9999736,2.6377229e-05,0
0.75400037,0.24599963,0
0.9994406,0.0005593939,0
0.9999997,2.846983e-07,0
1.0,1.3527682e-18,0
0.99999976,2.3856452e-07,0
0.9928146,0.007185408,0
0.9989812,0.0010188115,0
1.0,4.3056727e-09,0
0.9909243,0.009075714,0
1.0,1.8195782e-14,0
0.9567948,0.043205198,0
0.99351466,0.006485363,0
0.998951,0.0010489834,0
1.0,1.1550747e-15,0
0.737321,0.26267898,0
0.98946184,0.010538147,0
0.992373,0.0076270015,0
0.963512,0.036488015,0
0.9665855,0.033414464,0
1.0,2.8379035e-12,0
0.9991687,0.00083132536,0
0.8954246,0.104575425,0
1.0,2.954122e-13,0
0.99959964,0.0004003931,0
0.9994388,0.0005612064,0
0.9306401,0.06935993,0
1.0,1.8506098e-18,0
0.765893,0.23410705,0
0.994364,0.005635981,0
0.2912296,0.7087704,1
0.99247295,0.0075270277,0
0.98823977,0.011760235,0
0.61672497,0.38327506,0
0.8120874,0.18791261,0
1.0,2.4152184e-12,0
0.83602184,0.16397814,0
0.9908107,0.009189299,0
0.99999994,4.123821e-08,0
0.8787048,0.12129524,0
0.9869827,0.013017286,0
0.97479737,0.025202613,0
0.99984246,0.00015751075,0
0.8655324,0.13446763,0
0.999379,0.0006210204,0
0.9990162,0.0009837614,0
0.9999762,2.3764815e-05,0
0.95466805,0.04533194,0
0.9999492,5.0775234e-05,0
0.9374827,0.06251726,0
0.9865472,0.013452824,0
1.0,2.3224135e-20,0
0.9999883,1.1679406e-05,0
0.9996546,0.00034543624,0
0.9793092,0.020690773,0
0.9789828,0.021017175,0
0.9786171,0.021382922,0
1.0,9.114041e-22,0
0.99710524,0.0028947843,0
0.9998516,0.00014843029,0
0.9997603,0.00023968845,0
0.9999982,1.8123831e-06,0
0.8917681,0.108231895,0
0.9955879,0.0044121114,0
0.9988432,0.0011568211,0
0.9999995,4.5188938e-07,0
0.9978234,0.0021765842,0
0.97460604,0.025393983,0
0.9999822,1.7824661e-05,0
1.0,2.2723752e-11,0
0.7255466,0.2744534,0
0.99990565,9.43608e-05,0
0.99997777,2.2208154e-05,0
1.0,1.6886519e-13,0
1.0,3.9315083e-21,0
0.99858826,0.001411756,0
0.9727978,0.027202208,0
0.9999467,5.331055e-05,0
0.98384094,0.016159087,0
0.96987355,0.030126449,0
0.330445,0.669555,1
0.95742834,0.04257167,0
0.99988306,0.00011692536,0
0.8813225,0.1186775,0
0.99367374,0.0063262386,0
1.0,1.3235973e-08,0
0.9977293,0.0022707053,0
0.7479812,0.25201884,0
1.0,3.3554562e-20,0
0.81635374,0.18364625,0
0.9999925,7.5297708e-06,0
0.14253104,0.85746896,1
0.99999195,8.025132e-06,0
0.99997336,2.667105e-05,0
1.0,2.392132e-37,0
1.0,4.7644115e-12,0
0.99218833,0.0078116627,0
0.9995928,0.00040721797,0
0.99999994,5.568993e-08,0
0.7904098,0.2095902,0
0.80325085,0.19674914,0
0.99982315,0.00017687006,0
0.8731401,0.12685987,0
0.9999849,1.508771e-05,0
0.93176496,0.06823504,0
0.93855697,0.061443012,0
0.9997091,0.00029084217,0
0.99993163,6.83883e-05,0
1.0,2.4063596e-18,0
1.0,4.8686526e-22,0
0.9570351,0.042964865,0
0.9999645,3.5541947e-05,0
0.95565915,0.04434086,0
0.9999996,4.091028e-07,0
1.0,3.9307006e-20,0
1.0,3.8908823e-13,0
0.5615283,0.43847165,0
1.0,8.779056e-34,0
0.9313968,0.06860324,0
0.99866086,0.0013391421,0
0.31422263,0.68577737,1
0.9995507,0.0004492865,0
1.0,2.457364e-16,0
0.9999451,5.4911572e-05,0
0.93598354,0.06401644,0
0.8248216,0.17517838,0
0.6022653,0.3977347,0
0.99995863,4.1372903e-05,0
0.99765265,0.0023473508,0
0.4577393,0.5422607,1
1.0,3.8327902e-16,0
0.98839843,0.011601581,0
1.0,1.1906184e-15,0
0.9958279,0.0041720965,0
0.94436157,0.055638403,0
0.9060552,0.09394481,0
0.9999997,2.7936565e-07,0
0.99703395,0.0029660182,0
1.0,2.666481e-28,0
1.0,7.40264e-19,0
1.0,8.811061e-27,0
0.9999741,2.5948199e-05,0
1.0,0.0,0
1.0,8.507741e-14,0
0.5549349,0.44506508,0
0.9999925,7.500558e-06,0
1.0,1.9831665e-14,0
0.46378732,0.5362127,1
0.98757416,0.012425856,0
1.0,0.0,0
0.99423444,0.005765582,0
0.958505,0.04149503,0
1.0,2.7335359e-08,0
0.98942345,0.010576525,0
0.9530816,0.046918362,0
0.9987802,0.0012197829,0
0.9979852,0.0020148386,0
0.99807626,0.0019237112,0
0.99959564,0.00040438358,0
1.0,6.9033546e-10,0
0.9332007,0.066799305,0
1.0,2.7571835e-15,0
0.99999076,9.224473e-06,0
0.9809867,0.019013295,0
0.9894553,0.010544731,0
0.9999969,3.1272184e-06,0
0.99866897,0.0013310297,0
1.0,4.9517363e-24,0
0.9993464,0.00065360527,0
0.9943164,0.005683581,0
0.6462478,0.3537522,0
0.9931274,0.006872592,0
1.0,1.1031008e-08,0
0.970799,0.029200993,0
0.99422365,0.005776334,0
0.9975793,0.002420717,0
0.9942214,0.0057786135,0
0.99898094,0.0010190721,0
0.9987905,0.0012094761,0
0.9130314,0.08696861,0
1.0,0.0,0
0.94097173,0.059028238,0
0.94738734,0.052612677,0
0.97418004,0.02581996,0
0.99970025,0.00029977233,0
0.33698958,0.6630104,1
1.0,8.883636e-09,0
0.9712409,0.028759148,0
0.9985464,0.0014535672,0
0.068243444,0.93175656,1
0.59430444,0.40569553,0
0.90618193,0.09381806,0
1.0,1.1985774e-26,0
0.8433855,0.1566145,0
0.995374,0.0046259756,0
0.9990835,0.0009165006,0
1.0,1.5706314e-10,0
0.9998656,0.00013439514,0
1.0,5.705599e-14,0
0.99960697,0.0003930413,0
0.99999994,3.5900822e-08,0
0.99930465,0.0006953441,0
0.9999971,2.9319651e-06,0
0.99999505,4.968564e-06,0
0.2053225,0.7946775,1
0.10771972,0.8922803,1
0.99965084,0.0003491397,0
0.98941815,0.010581875,0
0.95315415,0.046845853,0
0.9262265,0.07377352,0
1.0,1.4363705e-08,0
0.99281245,0.0071875216,0
0.8159351,0.18406494,0
0.9999956,4.4317244e-06,0
1.0,8.856007e-36,0
0.9993102,0.00068982685,0
0.9982068,0.0017931807,0
0.9928542,0.007145843,0
0.98900783,0.010992182,0
1.0,1.1771512e-15,0
0.99999774,2.236598e-06,0
0.97776836,0.02223162,0
0.9999942,5.7733846e-06,0
0.97469395,0.025306068,0
0.99555016,0.00444986,0
0.9923733,0.007626737,0
0.99547344,0.0045265816,0
1.0,1.2292345e-20,0
1.0,2.1598298e-33,0
0.782446,0.21755396,0
0.71964973,0.28035027,0
0.8698839,0.13011609,0
0.95354813,0.04645188,0
1.0,3.1817662e-15,0
0.9927363,0.0072637307,0
0.9964523,0.0035477574,0
0.2976157,0.7023843,1
1.0,8.468932e-18,0
0.9998818,0.000118180804,0
0.06990075,0.93009925,1
0.9987804,0.0012195522,0
0.9942428,0.0057572215,0
0.83425796,0.16574204,0
1.0,2.8071803e-08,0
0.98562485,0.014375173,0
0.3292778,0.6707222,1
0.9984946,0.0015053701,0
0.99339557,0.006604459,0
0.9999742,2.5818337e-05,0
0.9732478,0.026752166,0
0.9960688,0.003931226,0
0.9999082,9.179681e-05,0
0.9991184,0.0008816309,0
0.9999948,5.167942e-06,0
1.0,2.7075871e-18,0
0.99999005,9.973283e-06,0
1.0,0.0,0
0.41823912,0.5817609,1
0.955922,0.044078007,0
1.0,8.1460585e-30,0
0.85360014,0.14639986,0
0.9999993,7.287328e-07,0
0.8210231,0.17897686,0
0.9999982,1.8016073e-06,0
0.08349168,0.9165083,1
0.99998796,1.2063254e-05,0
1.0,2.9145495e-08,0
1.0,9.437314e-14,0
0.65732515,0.34267485,0
0.9999985,1.515034e-06,0
0.9986631,0.0013368553,0
0.9781141,0.02188586,0
0.9972186,0.0027814116,0
0.99911857,0.0008814104,0
0.99700826,0.0029917248,0
0.99859,0.0014099805,0
0.96625763,0.033742383,0
0.9963118,0.003688214,0
0.99609816,0.0039018146,0
1.0,6.486809e-21,0
0.9999865,1.349414e-05,0
0.9312293,0.06877071,0
1.0,1.2869877e-22,0
0.9990587,0.0009412487,0
1.0,1.1353167e-14,0
0.98495054,0.015049462,0
0.80604047,0.19395955,0
1.0,8.509944e-15,0
0.94976985,0.050230123,0
0.99999213,7.883021e-06,0
1.0,5.455916e-16,0
0.9999606,3.9408787e-05,0
0.9999948,5.210437e-06,0
0.9772365,0.022763506,0
0.83826596,0.16173406,0
0.9961068,0.0038931835,0
0.9984655,0.0015345184,0
0.9992751,0.00072489,0
0.9776503,0.022349726,0
0.69493496,0.30506507,0
0.9451549,0.054845072,0
0.972661,0.027339006,0
0.9994861,0.00051388674,0
0.99987245,0.00012757134,0
0.83311814,0.16688184,0
0.19644737,0.8035526,1
1.0,1.3266896e-10,0
1.0,5.35374e-15,0
0.20527446,0.79472554,1
0.0072600245,0.99274,1
0.99993503,6.496291e-05,0
0.8278831,0.17211685,0
0.9736576,0.026342409,0
0.9999998,1.5717589e-07,0
1.0,0.0,0
0.9999977,2.3063694e-06,0
0.49368232,0.5063177,1
0.99997854,2.1447486e-05,0
1.0,1.7910887e-17,0
1.0,4.348619e-11,0
0.95944256,0.040557437,0
0.9780028,0.021997206,0
0.999985,1.5016856e-05,0
0.99901634,0.0009836734,0
0.97756094,0.022439046,0
0.99913394,0.0008660396,0
1.0,1.2647234e-08,0
0.99951035,0.00048967457,0
0.999453,0.0005469728,0
0.9589319,0.041068096,0
0.98620665,0.013793334,0
1.0,3.450103e-21,0
0.9999731,2.6855734e-05,0
0.9999966,3.4169996e-06,0
1.0,1.3088209e-08,0
1.0,9.496143e-10,0
0.096594095,0.9034059,1
0.9975188,0.0024812038,0
1.0,5.5426144e-13,0
0.46380132,0.5361987,1
0.8702022,0.12979785,0
0.99999934,6.453494e-07,0
0.9999953,4.7024923e-06,0
1.0,6.612809e-13,0
0.99618566,0.0038143564,0
0.9234319,0.07656811,0
0.7927181,0.20728187,0
0.9985562,0.0014438068,0
0.99998015,1.9825102e-05,0
0.9563118,0.043688174,0
1.0,3.079178e-18,0
0.9817822,0.018217806,0
0.7836777,0.21632229,0
0.99265033,0.007349659,0
1.0,5.4947333e-20,0
0.90469337,0.09530665,0
0.812201,0.18779898,0
1.0,1.02941264e-29,0
0.99424016,0.0057598446,0
1.0,3.481716e-13,0
0.99994665,5.3371234e-05,0
0.99999857,1.4547629e-06,0
0.99999225,7.740089e-06,0
0.9983588,0.0016411976,0
0.99998856,1.1472892e-05,0
1.0,9.591516e-16,0
0.9977763,0.002223665,0
0.023770988,0.976229,1
0.07084894,0.92915106,1
0.91648585,0.08351414,0
0.9531871,0.046812903,0
0.9999957,4.2980264e-06,0
0.99964565,0.00035436187,0
0.99985176,0.00014825365,0
0.94268477,0.057315227,0
0.9998309,0.00016907702,0
0.05022055,0.94977945,1
0.6868962,0.31310382,0
0.80890685,0.19109313,0
0.9595482,0.04045182,0
0.9859991,0.014000863,0
0.9976134,0.002386645,0
1.0,6.1720324e-19,0
0.99734586,0.0026541576,0
0.91915274,0.08084729,0
0.93296385,0.06703615,0
1.0,8.185563e-21,0
0.9664099,0.03359005,0
0.9999426,5.740478e-05,0
0.9749339,0.025066078,0
0.99997014,2.9859753e-05,0
0.93885165,0.061148368,0
1.0,1.3235711e-17,0
0.9971108,0.002889228,0
0.78335035,0.21664964,0
0.9999943,5.7071243e-06,0
1.0,6.202123e-12,0
0.999875,0.00012501082,0
1.0,1.7819342e-08,0
0.99998677,1.323857e-05,0
0.99999726,2.7318165e-06,0
0.9874224,0.012577598,0
0.998573,0.0014269726,0
0.95094144,0.049058575,0
0.5287013,0.4712987,0
0.99970484,0.00029513403,0
0.98094684,0.019053172,0
1.0,5.0313118e-15,0
1.0,2.2934121e-10,0
1.0,1.3330291e-09,0
0.998753,0.0012470008,0
0.9996675,0.0003325044,0
0.87116605,0.12883395,0
0.99999994,6.472726e-08,0
1.0,2.9247245e-15,0
0.99984306,0.00015695347,0
0.99885,0.0011500152,0
0.99852514,0.0014748723,0
0.9999695,3.0531595e-05,0
1.0,1.3481185e-11,0
0.99277,0.0072299805,0
0.9324594,0.06754059,0
0.99999565,4.3620767e-06,0
0.99300873,0.0069912844,0
0.9929147,0.00708534,0
0.76594245,0.23405756,0
0.24027061,0.7597294,1
0.999874,0.00012601304,0
1.0,1.5470923e-25,0
0.53272104,0.467279,0
1.0,1.2965409e-13,0
0.9648759,0.035124104,0
0.47325093,0.5267491,1
0.987109,0.012890994,0
0.9999089,9.107964e-05,0
0.3936637,0.6063363,1
0.99990994,9.007564e-05,0
1.0,1.00636196e-19,0
1.0,3.1194038e-15,0
0.99212736,0.007872627,0
1.0,2.9298275e-15,0
0.93119276,0.06880727,0
1.0,3.5291627e-19,0
0.9997571,0.0002428695,0
0.9422525,0.057747494,0
0.9986256,0.0013744367,0
1.0,5.5934115e-20,0
0.97638977,0.023610262,0
0.9014929,0.09850711,0
0.9999998,1.6893688e-07,0
0.99999964,3.4912847e-07,0
0.4702688,0.5297312,1
0.9999995,4.7372188e-07,0
0.9999586,4.1403648e-05,0
0.99966174,0.00033826276,0
0.9999978,2.2033616e-06,0
0.9975359,0.0024641016,0
1.0,5.218974e-13,0
0.96333444,0.036665574,0
0.9958861,0.0041138837,0
0.999991,8.986204e-06,0
1.0,1.0433166e-14,0
0.8556587,0.14434129,0
0.9999602,3.9844228e-05,0
1.0,1.27187185e-08,0
0.99432606,0.005673961,0
1.0,1.371509e-20,0
0.9999892,1.0761205e-05,0
0.7824558,0.21754418,0
0.82919496,0.17080505,0
0.9992345,0.00076549465,0
0.68850094,0.31149906,0
0.91771406,0.082285956,0
1.0,1.33423695e-17,0
0.915642,0.08435796,0
0.999756,0.00024401493,0
0.99192095,0.008079081,0
0.9899827,0.010017273,0
0.99999994,6.429144e-08,0
0.99789023,0.0021097509,0
0.5706886,0.42931142,0
0.9378173,0.062182713,0
0.9940724,0.0059276037,0
0.9997695,0.00023050848,0
0.99862975,0.001370247,0
0.8610666,0.13893344,0
0.99999976,2.3581462e-07,0
1.0,5.4468634e-11,0
1.0,2.8074425e-08,0
0.999994,6.0169928e-06,0
0.43635046,0.56364954,1
0.9999935,6.506153e-06,0
1.0,1.943011e-21,0
0.9971007,0.0028993022,0
0.8496183,0.15038165,0
0.99957573,0.00042427285,0
0.9999852,1.4788979e-05,0
0.99396163,0.00603838,0
1.0,2.0607113e-11,0
0.9987202,0.0012797437,0
0.8932359,0.1067641,0
0.99996114,3.883648e-05,0
1.0,8.997584e-31,0
0.83172184,0.16827817,0
0.99112314,0.008876853,0
0.90777487,0.092225134,0
0.8903883,0.10961169,0
0.99989915,0.000100878846,0
0.9989901,0.0010098693,0
1.0,3.7060107e-29,0
0.9999987,1.3195121e-06,0
0.99967587,0.00032413288,0
0.9957152,0.004284811,0
0.99520904,0.0047909473,0
0.9999601,3.986825e-05,0
0.99908906,0.0009109249,0
1.0,9.734398e-14,0
0.9999997,2.88276e-07,0
0.99985814,0.0001418876,0
0.79730034,0.20269965,0
0.9977704,0.0022295497,0
0.99999994,3.3994038e-08,0
0.90451235,0.09548763,0
0.60561806,0.39438194,0
0.9999998,2.0198495e-07,0
0.5174509,0.48254907,0
0.2922588,0.7077412,1
1.0,9.906632e-13,0
0.99976945,0.00023053813,0
0.9776859,0.022314047,0
0.9999998,1.5934835e-07,0
0.99998224,1.7784383e-05,0
0.99966073,0.00033926166,0
0.99999994,4.7441084e-08,0
0.99576133,0.0042386837,0
0.99988896,0.000111046276,0
0.99910814,0.0008918895,0
0.96689224,0.03310774,0
0.9999087,9.128823e-05,0
0.7707836,0.22921638,0
0.6594315,0.34056848,0
0.6665726,0.33342746,0
0.9024862,0.09751378,0
0.8666278,0.1333722,0
1.0,1.869443e-12,0
1.0,2.1034787e-09,0
0.999998,2.0425066e-06,0
0.99918973,0.00081023836,0
0.99857014,0.0014298816,0
0.999998,2.0095408e-06,0
0.9996123,0.00038771261,0
0.99997705,2.2927397e-05,0
0.99995565,4.433549e-05,0
1.0,2.6060803e-12,0
0.99956334,0.00043667288,0
0.31771713,0.68228287,1
0.9695506,0.0304494,0
1.0,5.089995e-16,0
0.9409217,0.059078272,0
0.99999803,1.9694628e-06,0
0.9983031,0.0016969118,0
0.85333794,0.14666207,0
1.0,9.868924e-22,0
1.0,4.1922332e-18,0
0.6528182,0.3471818,0
0.6539084,0.34609163,0
0.7464058,0.25359422,0
0.96622694,0.03377307,0
0.99999994,6.236013e-08,0
1.0,2.2233976e-14,0
0.9950853,0.0049147154,0
0.67837083,0.32162914,0
0.999906,9.397861e-05,0
0.9999972,2.7947488e-06,0
0.9256985,0.07430146,0
1.0,4.82115e-09,0
0.99999595,4.0328705e-06,0
0.99902004,0.0009799611,0
0.4016741,0.5983259,1
0.9982758,0.001724194,0
0.9531898,0.046810202,0
0.9417349,0.05826507,0
0.967537,0.03246304,0
0.99996895,3.1063675e-05,0
0.94627035,0.053729683,0
1.0,1.5232775e-11,0
0.9899126,0.010087353,0
0.688921,0.31107906,0
0.9999998,1.8164496e-07,0
0.4766264,0.5233736,1
0.99674565,0.0032543794,0
0.99905896,0.00094103935,0
0.9994189,0.00058110413,0
0.982631,0.017368957,0
0.6901381,0.30986187,0
0.8821024,0.117897645,0
0.80261457,0.19738545,0
0.99966085,0.00033917435,0
0.99439603,0.005603959,0
0.94136727,0.058632717,0
0.9999997,2.813431e-07,0
0.9991072,0.0008928401,0
0.99999183,8.146813e-06,0
1.0,4.058207e-12,0
0.9544497,0.04555029,0
0.8111594,0.1888406,0
0.99653494,0.0034650466,0
1.0,2.0649595e-12,0
0.06998241,0.9300176,1
1.0,1.0408038e-15,0
0.9997064,0.00029362942,0
0.9976719,0.0023280913,0
0.9999817,1.8299981e-05,0
0.91036594,0.08963409,0
0.9995702,0.00042978165,0
0.9999798,2.019272e-05,0
0.9700891,0.029910913,0
0.98473704,0.015262955,0
0.73684,0.26316,0
1.0,3.37001e-16,0
0.06773108,0.9322689,1
0.7379041,0.2620959,0
0.92060053,0.07939948,0
0.26672816,0.73327184,1
0.93087244,0.06912753,0
0.9995383,0.00046170992,0
0.99999917,8.599952e-07,0
1.0,6.4167394e-14,0
0.62628525,0.37371475,0
0.9213048,0.078695156,0
0.9996184,0.0003815988,0
1.0,0.0,0
0.999957,4.2999694e-05,0
0.878575,0.121424995,0
1.0,9.0982216e-10,0
0.36980003,0.63019997,1
0.9999994,5.970607e-07,0
0.99999976,2.149239e-07,0
0.9711347,0.028865265,0
0.9999804,1.9613432e-05,0
0.32913524,0.67086476,1
0.24972963,0.75027037,1
0.7906953,0.20930468,0
0.07358378,0.9264162,1
0.40651542,0.5934846,1
0.9999266,7.339861e-05,0
0.9974296,0.0025703767,0
0.99828374,0.0017162691,0
1.0,3.328262e-29,0
0.60086817,0.39913183,0
0.41618878,0.5838112,1
0.9977213,0.0022786637,0
0.9999826,1.741448e-05,0
0.99735755,0.0026424355,0
0.61950505,0.38049495,0
0.97795415,0.022045862,0
0.99879086,0.0012091686,0
1.0,1.05861404e-16,0
0.977942,0.022058036,0
0.9974639,0.002536099,0
0.9943635,0.005636502,0
1.0,2.1346644e-13,0
0.7187517,0.28124827,0
0.95456123,0.045438766,0
0.9999688,3.1167536e-05,0
0.9621557,0.037844304,0
0.94805896,0.05194105,0
0.9582395,0.041760504,0
0.99930066,0.0006993308,0
1.0,3.134473e-20,0
0.99987876,0.00012125515,0
0.9915788,0.00842118,0
0.996544,0.0034560221,0
0.9642152,0.035784766,0
0.98860204,0.011397941,0
0.9999995,4.7180305e-07,0
1.0,6.9571454e-12,0
0.9986594,0.0013406165,0
1.0,3.826281e-09,0
0.9999948,5.1791662e-06,0
0.9811065,0.018893493,0
0.65151274,0.34848726,0
0.99946535,0.0005346661,0
0.9996181,0.0003818572,0
0.23626834,0.76373166,1
1.0,6.631842e-10,0
1.0,2.0226192e-19,0
0.36242402,0.637576,1
0.98957855,0.0104214465,0
0.99445456,0.005545455,0
1.0,4.347255e-09,0
0.99775934,0.002240656,0
1.0,3.641333e-13,0
0.9999955,4.479442e-06,0
0.9987895,0.0012105112,0
0.9998065,0.00019345115,0
1.0,3.0711682e-24,0
0.721984,0.27801594,0
0.97194207,0.028057918,0
1.0,2.9673646e-13,0
0.7182666,0.2817334,0
0.2504869,0.7495131,1
0.9938311,0.00616891,0
0.93195707,0.06804296,0
0.9534527,0.04654727,0
0.999922,7.800713e-05,0
0.9999876,1.2372014e-05,0
0.9983741,0.0016258903,0
0.9996944,0.00030556557,0
0.999968,3.2001702e-05,0
0.99903035,0.000969647,0
1.0,2.686386e-16,0
0.6349016,0.36509842,0
0.08492637,0.91507363,1
0.890546,0.109453976,0
0.43153274,0.56846726,1
0.99998534,1.4692335e-05,0
0.997348,0.0026519746,0
0.99999255,7.448088e-06,0
0.9990712,0.0009288485,0
0.995963,0.004036994,0
0.9999987,1.2968394e-06,0
0.98188597,0.018114032,0
1.0,9.527464e-12,0
0.9996961,0.00030390956,0
0.35589993,0.64410007,1
0.99999994,3.5737397e-08,0
0.9998336,0.00016639903,0
0.9998225,0.00017750429,0
1.0,4.0137169e-10,0
0.9999996,4.2031522e-07,0
0.99796116,0.002038815,0
0.99999964,3.8204604e-07,0
1.0,1.0643653e-21,0
0.9999894,1.0605449e-05,0
0.999999,1.0299568e-06,0
0.99999976,2.6434452e-07,0
0.64379025,0.35620973,0
0.8789771,0.121022865,0
0.9997219,0.000278128,0
0.9004934,0.09950661,0
1.0,2.7847222e-09,0
1.0,0.0,0
0.9844949,0.015505075,0
0.9382419,0.061758116,0
0.9993215,0.00067849044,0
0.063278615,0.9367214,1
0.76115596,0.23884405,0
0.9994808,0.00051924476,0
0.9995935,0.00040649076,0
0.99999934,6.5285883e-07,0
0.9975122,0.002487772,0
1.0,1.3680994e-09,0
1.0,0.0,0
0.9963441,0.0036559012,0
0.95701575,0.04298426,0
0.55299616,0.44700384,0
0.99941206,0.0005879312,0
0.9988432,0.0011568282,0
0.9998519,0.00014810273,0
0.9993378,0.00066222454,0
0.67525196,0.32474807,0
0.9999873,1.271472e-05,0
0.7629187,0.23708127,0
1.0,7.7281356e-13,0
0.99952143,0.00047858892,0
1.0,4.3743955e-09,0
0.99998975,1.0228503e-05,0
0.9999971,2.9164512e-06,0
0.4015609,0.5984391,1
0.97567207,0.02432794,0
1.0,9.060768e-09,0
0.9999991,8.7900594e-07,0
0.6376485,0.36235148,0
0.7983569,0.20164314,0
0.7295332,0.2704668,0
0.99985063,0.00014939286,0
0.99586487,0.00413516,0
0.99764067,0.0023593127,0
0.9989569,0.0010431053,0
0.99898094,0.0010190721,0
0.98520714,0.014792863,0
0.966123,0.033876996,0
0.99951506,0.00048495468,0
0.9999988,1.1833561e-06,0
1.0,3.826851e-09,0
0.997343,0.002657014,0
1.0,3.3122105e-09,0
0.9061214,0.093878634,0
0.57568705,0.42431298,0
0.72197443,0.27802557,0
0.51963645,0.48036355,0
0.8223743,0.17762573,0
1.0,1.4729467e-21,0
1.0,1.7224883e-11,0
1.0,2.2590031e-20,0
0.9999997,2.735419e-07,0
0.5231788,0.47682115,0
0.99999845,1.5247979e-06,0
0.9987402,0.0012597878,0
0.99894214,0.0010578532,0
0.99929273,0.000707255,0
0.6817421,0.31825796,0
0.99997675,2.3247014e-05,0
0.6731353,0.32686475,0
0.71090734,0.2890927,0
1.0,5.319484e-28,0
0.99999154,8.447923e-06,0
0.9999873,1.27205285e-05,0
0.9960896,0.003910404,0
0.9965042,0.0034957859,0
0.999998,2.0267275e-06,0
1.0,2.7587392e-31,0
0.31703466,0.68296534,1
1.0,2.4076536e-11,0
0.9748808,0.025119161,0
0.9561137,0.043886304,0
0.9844914,0.01550862,0
0.50407004,0.49593,0
0.60523987,0.3947601,0
0.99990356,9.642811e-05,0
0.9987862,0.0012138162,0
0.9999269,7.309505e-05,0
0.999995,5.0035324e-06,0
1.0,8.025047e-18,0
0.7547757,0.24522431,0
0.991871,0.008128975,0
0.9986921,0.0013079272,0
0.99255383,0.007446187,0
0.9999977,2.3496143e-06,0
0.9999924,7.653074e-06,0
0.8689786,0.13102137,0
0.9961527,0.0038473199,0
0.30909234,0.69090766,1
0.9739234,0.026076606,0
0.8703111,0.12968893,0
0.99998975,1.0271228e-05,0
0.85962915,0.14037086,0
0.99996597,3.4032313e-05,0
0.9999966,3.4198586e-06,0
1.0,0.0,0
0.9989286,0.001071395,0
0.9989733,0.0010266951,0
1.0,2.148733e-13,0
0.8291658,0.17083415,0
0.98384744,0.016152548,0
1.0,2.4017505e-30,0
0.97148514,0.02851489,0
1.0,2.7939671e-14,0
1.0,9.940023e-16,0
0.9968125,0.003187487,0
0.99998796,1.20554905e-05,0
0.82218134,0.17781867,0
0.99448943,0.0055105984,0
0.9998734,0.00012657339,0
0.99792945,0.002070541,0
0.99880165,0.0011983806,0
0.48759556,0.51240444,1
0.27504355,0.72495645,1
0.9999915,8.537011e-06,0
0.9894193,0.010580718,0
0.9863889,0.013611095,0
0.999996,3.9820375e-06,0
0.9997776,0.0002223928,0
0.99999964,3.7031893e-07,0
0.9999697,3.027641e-05,0
0.99262166,0.0073783216,0
0.9499794,0.050020568,0
