Label,Probability_0,Probability_1
0,0.9332902,0.066709824
0,1.0,2.8251192e-09
1,0.37626165,0.62373835
0,0.9671649,0.032835156
0,1.0,1.1516935e-11
0,0.99945265,0.00054734387
1,0.31437105,0.68562895
0,0.9999541,4.589257e-05
0,1.0,1.1256488e-13
0,0.9999332,6.681699e-05
0,1.0,3.9113036e-11
0,1.0,1.473909e-12
1,0.09176707,0.9082329
0,0.9992641,0.000735874
0,0.86312526,0.13687474
0,0.8733007,0.1266993
0,0.9957288,0.004271186
0,0.96215284,0.03784713
0,0.965258,0.03474198
0,0.91897595,0.08102404
0,1.0,6.10924e-31
0,1.0,6.5400813e-21
0,0.9999252,7.4779455e-05
0,1.0,3.4058546e-12
0,1.0,2.3881408e-35
0,0.9997677,0.00023229446
0,1.0,0.0
1,0.087361515,0.9126385
1,0.046696663,0.95330334
0,0.9671623,0.032837685
1,0.2357384,0.7642616
0,0.99999994,3.9686622e-08
0,1.0,1.3975104e-18
0,0.99948245,0.00051752693
0,0.9999991,9.1761734e-07
0,0.99999964,3.737259e-07
0,0.9999684,3.159075e-05
0,1.0,1.0915225e-16
0,0.9999179,8.209293e-05
0,0.84304446,0.15695556
0,1.0,9.994826e-36
0,1.0,6.1796035e-16
0,1.0,2.6925883e-12
1,0.042076945,0.95792305
0,0.99996525,3.474077e-05
0,0.999785,0.00021502258
0,1.0,5.967339e-14
0,0.9999703,2.9679422e-05
0,1.0,9.4666375e-12
0,1.0,0.0
1,0.498958,0.501042
0,0.9996628,0.00033716552
1,0.10977095,0.89022905
0,0.9997895,0.00021053186
0,0.9999793,2.0688922e-05
0,0.5697985,0.43020147
0,0.7767699,0.22323014
0,0.9996542,0.00034579867
1,0.23843992,0.7615601
0,0.8146877,0.18531224
0,0.9999997,3.069071e-07
1,0.49944574,0.50055426
0,0.99838907,0.0016109371
0,1.0,8.578375e-11
0,1.0,8.094446e-09
0,1.0,3.8188587e-13
1,0.028757393,0.9712426
0,0.99545336,0.004546662
0,1.0,1.3158593e-16
0,0.8300951,0.16990487
0,1.0,5.899556e-12
1,0.29016072,0.7098393
0,1.0,1.01386916e-17
0,1.0,8.166766e-26
0,0.93574154,0.06425846
0,1.0,7.962086e-09
0,1.0,9.966926e-12
1,0.43873876,0.56126124
0,1.0,9.869284e-10
1,0.0035312176,0.9964688
0,0.99995774,4.2251806e-05
1,0.040138066,0.95986193
0,0.6096881,0.3903119
0,0.9483188,0.05168121
0,1.0,2.676903e-16
0,0.99997926,2.0739748e-05
1,0.09624028,0.9037597
0,0.9816503,0.018349726
0,0.9997521,0.00024788623
0,0.9985658,0.0014342347
0,0.9999944,5.582708e-06
0,1.0,2.0960583e-08
0,1.0,8.130207e-27
0,0.9999907,9.321714e-06
0,0.99925554,0.0007444339
0,0.99507964,0.0049203527
0,0.9726556,0.027344385
1,0.025556922,0.9744431
0,1.0,3.9128039e-22
1,0.09978253,0.9002175
0,0.99915355,0.00084642135
0,0.99999976,2.307405e-07
0,1.0,5.7657094e-19
0,0.999849,0.0001509983
0,0.99443513,0.005564893
0,0.97882783,0.02117215
0,0.9965521,0.0034478663
0,0.9991447,0.0008552974
0,1.0,5.428812e-20
0,0.99297386,0.007026152
0,0.9999976,2.3991572e-06
0,1.0,6.0998156e-14
0,0.97977406,0.020225914
0,0.69021475,0.30978528
0,0.9987751,0.0012248567
0,1.0,9.133674e-14
1,0.41733044,0.58266956
0,0.6239233,0.37607673
1,0.023875177,0.9761248
0,0.9731524,0.026847595
1,0.2538423,0.7461577
0,0.67723477,0.3227652
0,1.0,2.6449638e-13
0,1.0,1.035667e-15
0,0.9495863,0.050413705
0,0.98856556,0.011434417
0,1.0,1.10705165e-14
1,0.09057057,0.90942943
0,0.97858,0.021419972
0,0.98331094,0.016689079
0,1.0,3.0926595e-09
1,0.118739545,0.88126045
0,0.9545501,0.045449916
0,0.9999995,5.018357e-07
0,0.9999941,5.9145696e-06
0,0.9996909,0.0003090986
0,0.9999999,1.0440727e-07
0,0.9999929,7.1183126e-06
0,0.9994438,0.00055614556
0,1.0,2.7391636e-22
0,0.6280087,0.3719913
0,0.9999899,1.0101599e-05
0,0.99954796,0.00045203592
0,0.9999995,4.9829526e-07
0,0.99996257,3.7425107e-05
0,1.0,2.1336255e-10
0,0.99999946,5.358801e-07
0,0.9697504,0.03024962
0,0.99999976,2.1520717e-07
0,0.9869222,0.013077787
0,0.99062204,0.009377947
0,0.98898494,0.011015083
0,0.9999999,1.1798546e-07
0,1.0,1.6948676e-12
1,0.14383316,0.85616684
0,0.82616454,0.17383544
0,0.9953052,0.0046947924
0,1.0,3.6556597e-14
1,0.28599375,0.71400625
1,0.07240343,0.92759657
0,0.9999849,1.51006225e-05
0,1.0,6.3748105e-18
0,1.0,1.3839856e-13
0,0.9999998,1.82442e-07
0,0.9999143,8.5737316e-05
0,0.99999994,7.1023784e-08
0,0.9999989,1.0748062e-06
0,1.0,1.0203446e-10
0,0.99186057,0.008139424
0,0.9676116,0.03238837
0,0.9984317,0.0015683217
0,0.65939415,0.34060588
0,0.99921113,0.0007888644
0,1.0,1.5702184e-13
0,0.75839317,0.24160682
1,0.3119822,0.6880178
0,1.0,4.1171856e-28
1,0.13713491,0.8628651
0,0.99999684,3.1334457e-06
1,0.04330039,0.9566996
0,0.9983837,0.0016163114
0,0.99298,0.0070200074
0,1.0,4.756137e-17
0,1.0,1.2609885e-14
0,0.98879856,0.011201435
0,0.99719006,0.0028099474
0,1.0,3.0598238e-10
0,0.99998116,1.8844843e-05
1,0.30119753,0.6988025
0,0.99989516,0.00010484498
0,0.883647,0.11635298
0,0.9694216,0.030578403
0,0.99806744,0.0019325734
0,0.99932784,0.0006721622
0,0.9932024,0.006797638
0,0.9998552,0.00014478299
0,1.0,2.3416493e-25
0,1.0,1.2591051e-35
0,0.99999934,6.732141e-07
0,0.9999994,5.7236826e-07
0,0.98554343,0.014456587
0,1.0,7.728452e-11
0,1.0,1.3856918e-13
0,1.0,1.5934903e-08
1,0.14623302,0.853767
0,1.0,7.143687e-29
0,0.8993532,0.10064678
0,0.99999994,3.1728078e-08
1,0.2973956,0.7026044
1,0.079041064,0.92095894
0,1.0,6.340468e-11
0,0.9999099,9.013923e-05
0,0.9999875,1.24928765e-05
0,0.9977071,0.002292847
1,0.08977449,0.9102255
0,0.9999682,3.183678e-05
0,0.543664,0.45633602
0,0.99999946,5.500109e-07
0,1.0,4.2406115e-27
0,0.9992378,0.00076221436
0,1.0,8.7188906e-17
0,0.9973794,0.0026205957
0,0.9999994,5.9459694e-07
0,1.0,2.693015e-08
0,0.9999786,2.141215e-05
1,0.17151523,0.8284848
0,1.0,2.9693068e-09
0,1.0,1.8713683e-17
0,1.0,8.664175e-19
0,0.9999676,3.243878e-05
0,1.0,2.2714399e-33
0,1.0,1.5910293e-17
0,0.5194212,0.48057875
0,0.9999187,8.131467e-05
0,1.0,1.8797755e-24
1,0.017307997,0.982692
0,0.83618444,0.16381556
0,1.0,0.0
0,0.9999974,2.6006662e-06
0,0.9999966,3.414156e-06
0,1.0,6.097961e-12
0,0.9975678,0.0024322243
0,0.95610726,0.043892767
0,0.9419027,0.05809733
1,0.10175109,0.8982489
0,0.9999994,5.711871e-07
0,0.9998089,0.00019111359
0,1.0,2.7561097e-16
0,0.93435425,0.06564577
0,1.0,1.8356959e-19
0,0.9999842,1.5794954e-05
0,0.932759,0.067241
0,1.0,5.451504e-09
0,0.87771,0.122289985
0,0.970613,0.029387
0,1.0,2.8640791e-21
0,0.99132615,0.008673873
0,0.94303536,0.056964643
1,0.42157823,0.5784218
0,0.99999964,3.4264946e-07
0,1.0,9.738348e-19
0,0.7112341,0.28876594
0,0.99999946,5.135052e-07
0,0.9974058,0.0025941678
0,0.99969536,0.0003046301
0,0.727156,0.27284402
0,0.9998541,0.00014593144
1,0.3669616,0.6330384
0,1.0,3.3563158e-34
0,0.976423,0.023576979
0,0.9958098,0.004190199
0,0.99996364,3.6362708e-05
0,1.0,1.3502952e-08
1,0.014995694,0.9850043
0,0.9995699,0.00043009067
0,0.9982137,0.0017863204
0,0.7546194,0.24538058
0,0.99734885,0.0026511727
1,0.025283635,0.97471637
0,0.69972974,0.30027026
0,1.0,4.244622e-21
0,0.9408432,0.059156775
0,0.9991872,0.00081280485
0,0.99997425,2.5748779e-05
0,1.0,8.0752277e-10
0,0.99999994,3.8165673e-08
0,1.0,1.1304711e-16
0,0.9725725,0.027427476
0,0.99999917,8.51667e-07
0,0.99409604,0.005903956
0,0.992797,0.007202999
0,0.99999774,2.2852741e-06
0,0.8646928,0.13530716
0,0.99958664,0.0004133293
0,0.999583,0.00041696624
0,0.981231,0.018769013
1,0.2226066,0.7773934
0,0.91292715,0.08707287
0,1.0,1.2882791e-15
1,0.13353145,0.86646855
0,0.63789797,0.36210203
0,1.0,4.137504e-09
0,1.0,0.0
0,0.95103604,0.048963986
0,1.0,1.493757e-08
0,0.9991846,0.0008153687
0,0.99999857,1.4164318e-06
0,1.0,1.504071e-17
0,1.0,1.1891745e-08
0,0.9999345,6.547994e-05
0,0.99878734,0.0012126295
0,0.9997157,0.000284314
0,0.99999756,2.4330698e-06
1,0.44752097,0.552479
0,0.99998844,1.15748535e-05
0,1.0,2.4127938e-18
0,1.0,5.3925888e-20
1,0.1801225,0.8198775
1,0.23892993,0.7610701
1,0.20293957,0.79706043
0,0.9975851,0.0024148743
0,1.0,1.0093772e-17
0,0.9999999,9.169588e-08
0,1.0,1.3881345e-08
0,0.99928975,0.0007102699
0,1.0,1.3138573e-17
0,0.9999087,9.1336566e-05
1,0.07059723,0.92940277
0,1.0,5.6907883e-09
0,0.99111265,0.008887361
1,0.15911049,0.8408895
0,1.0,6.863272e-10
0,0.64447874,0.35552126
1,0.039269805,0.9607302
0,0.999994,6.0013303e-06
1,0.06696987,0.9330301
0,0.99999946,5.381468e-07
0,0.50068045,0.49931952
0,0.9999817,1.830878e-05
0,0.8768546,0.12314538
0,0.9998306,0.00016938522
1,0.08447206,0.91552794
0,1.0,2.0001426e-22
0,0.9999843,1.564783e-05
0,1.0,1.7265146e-37
0,0.60909206,0.39090794
0,0.9340649,0.06593509
0,1.0,1.305677e-19
0,0.56713396,0.43286604
0,0.9897629,0.010237111
1,0.24447393,0.75552607
0,0.98295736,0.017042626
0,0.91458005,0.085419945
0,0.9921768,0.007823235
0,1.0,3.6198786e-10
0,1.0,6.730581e-16
0,0.9998887,0.00011127491
0,0.99999917,8.518327e-07
0,0.9784808,0.021519167
0,0.99162674,0.0083732605
0,0.99980354,0.00019645576
0,0.9990153,0.0009847222
1,0.34101897,0.658981
0,0.9999896,1.0348322e-05
1,0.007122338,0.99287766
0,0.99998283,1.7171662e-05
0,0.91314095,0.08685906
0,1.0,4.8796838e-20
0,1.0,2.3633383e-11
1,0.05972773,0.9402723
0,1.0,8.123627e-14
0,0.9919536,0.008046372
0,0.99999994,4.0344673e-08
1,0.21068889,0.7893111
0,0.7067841,0.2932159
0,1.0,7.1465303e-19
0,0.6644869,0.33551314
0,1.0,6.3842585e-09
0,1.0,7.293672e-15
0,0.99995196,4.8028847e-05
0,0.999981,1.8984094e-05
0,0.9997969,0.00020308762
0,0.94538367,0.054616358
1,0.035728574,0.9642714
0,0.9999985,1.4779242e-06
0,0.99999976,2.2819283e-07
1,0.2533658,0.7466342
1,0.46708965,0.53291035
0,0.999356,0.00064399914
0,0.99999994,5.787049e-08
0,1.0,5.0008202e-11
0,0.9598202,0.04017981
0,0.9999997,2.8272208e-07
0,0.9999911,8.870618e-06
0,1.0,1.54754e-11
0,1.0,7.326909e-16
0,0.99779457,0.0022054235
1,0.49649793,0.5035021
0,0.99999684,3.17004e-06
1,0.0712046,0.9287954
1,0.24142617,0.75857383
0,1.0,4.8357466e-13
0,1.0,9.022341e-29
0,0.9939394,0.0060605747
0,0.9994309,0.0005691151
0,0.9991754,0.00082456495
0,0.99999136,8.671721e-06
0,0.99999994,3.182554e-08
0,0.99979275,0.00020722725
0,0.90192485,0.098075144
0,0.9999994,5.937277e-07
0,0.94801366,0.051986333
1,0.11700201,0.882998
0,0.99999845,1.5703625e-06
0,0.99999934,6.6715256e-07
0,0.99736875,0.002631261
0,0.97489905,0.025100976
0,0.6844527,0.3155473
1,0.057068825,0.9429312
0,1.0,4.4488077e-18
0,0.99998236,1.7658125e-05
0,0.9999118,8.8216904e-05
0,1.0,1.3534781e-14
0,1.0,1.5358915e-16
1,0.13191396,0.86808604
0,0.81008655,0.18991347
0,1.0,2.401481e-18
1,0.05185741,0.9481426
1,0.054846466,0.94515353
0,0.9996693,0.00033067027
0,1.0,1.4267521e-14
0,1.0,8.7627685e-25
0,0.9999976,2.3558835e-06
0,0.9996814,0.00031859856
1,0.13202721,0.8679728
0,1.0,1.5162271e-08
0,0.9971004,0.002899614
0,0.6235342,0.3764658
0,1.0,8.724014e-17
0,0.99708897,0.0029110515
0,0.98170257,0.018297404
0,0.9998897,0.00011032181
0,1.0,4.942282e-09
0,0.7905397,0.20946033
1,0.3607502,0.6392498
0,1.0,3.4446822e-15
0,0.9218434,0.0781566
0,1.0,4.908035e-15
0,1.0,7.886017e-13
0,0.99998564,1.4346135e-05
0,1.0,7.299649e-17
0,1.0,1.1232667e-08
0,0.9998136,0.00018636699
0,1.0,1.6350465e-10
0,0.9953951,0.0046048663
0,0.9998974,0.00010257159
1,0.0046736,0.9953264
0,0.9988472,0.0011528328
0,0.997581,0.0024189695
0,0.99998707,1.2929844e-05
0,0.9382404,0.061759617
0,0.999549,0.00045101842
0,0.9703242,0.029675754
0,0.99999976,2.4385977e-07
1,0.00674659,0.9932534
0,0.9990492,0.0009508111
0,0.91664934,0.083350666
0,0.9820547,0.017945265
0,0.9638498,0.036150243
0,0.9947553,0.005244687
0,1.0,9.27752e-19
1,0.05107975,0.94892025
0,0.9999881,1.1912996e-05
0,0.9622653,0.03773467
0,1.0,6.177239e-11
1,0.4452715,0.5547285
0,0.9962448,0.0037552211
0,0.9914939,0.008506114
0,1.0,2.1403125e-08
1,0.24907303,0.750927
0,1.0,4.4280676e-10
0,0.99994606,5.397041e-05
0,0.9827735,0.017226495
0,1.0,1.5740601e-09
0,1.0,3.4571011e-12
0,0.5854889,0.4145111
0,0.99996233,3.7698843e-05
0,0.9999998,1.9730749e-07
0,0.99307656,0.006923422
0,1.0,7.951341e-09
0,0.97554964,0.024450386
0,0.999712,0.00028802067
0,0.9997934,0.00020656068
0,0.9999997,3.2328728e-07
0,0.9991609,0.0008390896
0,1.0,1.952526e-09
0,1.0,1.359333e-10
0,1.0,2.8358857e-08
0,0.9999988,1.1768972e-06
0,0.99991006,8.99704e-05
0,0.99821305,0.0017869481
0,0.99999493,5.074142e-06
0,1.0,5.2679236e-15
0,0.99979603,0.00020394845
0,1.0,5.158369e-09
0,0.9994882,0.0005118304
0,0.99995834,4.1683426e-05
0,1.0,6.648159e-16
1,0.3923546,0.6076454
0,0.9934203,0.0065797
0,0.9999987,1.2949029e-06
0,0.8060781,0.19392194
1,0.12099594,0.87900406
1,0.3471949,0.6528051
0,0.9393223,0.06067772
0,0.99999917,8.607008e-07
0,1.0,2.2935056e-16
1,0.1748774,0.8251226
0,1.0,5.1292144e-15
0,0.56169,0.43831003
0,0.5044403,0.49555966
0,0.9999806,1.934554e-05
0,1.0,9.2955754e-14
1,0.029016376,0.9709836
0,0.9871903,0.012809692
0,1.0,1.2254104e-26
0,1.0,1.1608513e-17
1,0.019596815,0.9804032
0,1.0,4.665468e-22
0,0.99591196,0.004088025
0,1.0,7.703438e-10
0,0.983208,0.016792022
0,0.99331933,0.006680651
0,0.9409073,0.059092723
0,1.0,3.9386272e-19
0,0.9988015,0.0011984995
0,0.9997804,0.00021959169
0,1.0,4.0697185e-19
0,0.9928794,0.0071206167
1,0.02387631,0.9761237
0,1.0,6.725985e-09
0,1.0,1.14084514e-11
1,0.109797,0.890203
0,0.9999645,3.5498822e-05
0,0.99998784,1.2165625e-05
0,1.0,1.3740092e-09
0,0.75422704,0.24577294
0,0.9202549,0.07974512
0,0.9999939,6.0872103e-06
0,1.0,1.7539065e-19
0,0.57595825,0.42404172
0,0.99998635,1.3671626e-05
0,1.0,6.037591e-13
0,0.9998882,0.00011180426
0,1.0,6.396777e-20
0,1.0,3.0689065e-10
0,1.0,3.0862684e-11
0,0.8715304,0.1284696
0,0.9893656,0.01063443
1,0.4799652,0.5200348
0,0.67361903,0.32638094
0,1.0,4.188402e-23
0,0.9999952,4.8126312e-06
0,0.9999971,2.9054304e-06
0,0.9996973,0.00030267084
0,0.9999903,9.734871e-06
0,0.99999845,1.5595169e-06
0,1.0,2.308965e-08
1,0.49576223,0.5042378
1,0.2067799,0.7932201
1,0.13914841,0.8608516
1,0.09041327,0.9095867
0,0.9997502,0.00024980324
0,0.99915576,0.0008442199
0,1.0,7.68556e-18
0,1.0,7.8809587e-22
0,1.0,8.8423796e-11
0,0.99993426,6.576661e-05
0,0.5144108,0.4855892
0,0.999416,0.00058401667
0,1.0,5.223605e-13
0,0.9999897,1.0292418e-05
0,0.86539114,0.13460885
0,0.9981014,0.0018985748
0,1.0,2.623103e-10
0,0.9999888,1.1222227e-05
0,0.99978894,0.00021108099
1,0.34615123,0.65384877
0,0.9999999,1.0903954e-07
0,0.9998574,0.00014255455
0,1.0,5.3282083e-16
0,0.9999998,1.6501892e-07
0,0.9886954,0.011304647
0,0.9999206,7.937233e-05
1,0.24518824,0.75481176
0,1.0,2.531223e-09
0,0.9551332,0.04486678
0,1.0,2.074396e-33
0,0.9999965,3.5029384e-06
1,0.49642158,0.5035784
0,0.99992126,7.875305e-05
0,0.9996047,0.00039529474
0,0.9999976,2.379352e-06
0,0.98228675,0.017713245
0,0.9999999,1.1693918e-07
0,1.0,1.6863896e-09
0,0.9998816,0.000118376716
0,0.9917378,0.008262235
0,0.9999907,9.305611e-06
0,0.999998,2.0036698e-06
0,0.99131167,0.008688356
1,0.03694421,0.9630558
0,1.0,6.903865e-11
0,0.9998669,0.00013307619
1,0.076202154,0.92379785
0,1.0,1.543859e-13
0,0.99294233,0.007057647
0,0.9871924,0.012807606
0,1.0,3.3121346e-09
0,0.99931747,0.00068255456
0,0.9999573,4.269805e-05
0,0.99999994,6.5819464e-08
0,0.9997969,0.00020304658
0,0.7973951,0.20260492
0,0.99996275,3.725688e-05
0,0.57054764,0.42945236
0,1.0,3.8804047e-12
1,0.17265564,0.82734436
1,0.4717456,0.5282544
0,0.99711716,0.0028828182
0,0.9974872,0.0025127898
0,0.88281983,0.11718018
0,1.0,1.0852386e-20
0,1.0,8.4767304e-16
0,1.0,8.5687957e-10
0,0.99999994,3.8211997e-08
0,0.9821378,0.017862218
0,0.99999994,7.3873345e-08
0,0.99968,0.00032000314
0,1.0,7.1726392e-12
0,0.99999946,5.5051464e-07
0,1.0,1.4290344e-14
0,0.999931,6.903482e-05
1,0.014058888,0.9859411
0,0.99632967,0.003670334
0,1.0,4.6533304e-21
0,0.9999927,7.2723083e-06
0,1.0,7.314908e-14
0,0.97132206,0.028677948
1,0.19323236,0.80676764
0,1.0,5.105334e-25
0,1.0,1.2457304e-24
1,0.057295382,0.9427046
0,0.5497148,0.4502852
0,0.9999455,5.4455602e-05
0,0.9690362,0.030963778
0,1.0,9.5886315e-15
0,0.99967986,0.0003201111
0,0.9706222,0.029377805
0,0.5865091,0.41349092
0,0.99988717,0.00011284729
0,0.99999875,1.277835e-06
0,0.99859357,0.00140645
0,1.0,1.6901914e-14
0,0.9999984,1.5970543e-06
0,0.9986254,0.0013745923
1,0.08468443,0.91531557
0,1.0,1.3065969e-14
1,0.0772199,0.9227801
0,0.9919069,0.008093129
0,0.9995869,0.00041312206
0,0.9999898,1.01627065e-05
0,0.98775816,0.012241823
0,1.0,8.878498e-14
1,0.29044056,0.70955944
0,0.99015623,0.009843795
0,1.0,3.5507385e-13
0,0.9992669,0.0007330519
0,0.99988455,0.00011545558
0,0.6712954,0.32870457
0,0.9999963,3.7070517e-06
1,0.13628751,0.8637125
1,0.10206801,0.897932
0,0.99999976,2.1502046e-07
0,0.93535584,0.06464417
0,0.9997819,0.00021808648
0,0.99295616,0.007043853
1,0.3523692,0.6476308
0,0.9999997,2.894421e-07
0,0.79759765,0.20240232
0,1.0,8.188564e-13
0,1.0,3.8502933e-13
0,0.999994,5.9953877e-06
1,0.21496928,0.7850307
0,0.99902254,0.0009774659
0,1.0,5.707356e-16
1,0.0017043948,0.9982956
0,1.0,1.1719282e-13
0,0.9998695,0.00013045518
0,0.9731467,0.02685335
0,0.99999994,8.554238e-08
0,0.9995405,0.00045949352
0,0.999994,6.0313323e-06
0,0.9999821,1.7883198e-05
0,0.958044,0.041956007
0,0.999993,6.949792e-06
0,0.9999378,6.223402e-05
0,1.0,1.6038202e-09
1,0.055703938,0.94429606
1,0.12025738,0.8797426
1,0.12951142,0.8704886
0,0.84273386,0.15726611
0,0.9933607,0.006639292
0,0.9999999,1.0497797e-07
0,0.99917716,0.00082285
0,1.0,2.2474681e-20
0,0.68742657,0.31257346
0,0.9999733,2.6722197e-05
0,0.90864027,0.091359735
0,1.0,0.0
0,1.0,8.735234e-10
0,0.6727484,0.3272516
0,1.0,3.6601753e-17
1,0.2585901,0.7414099
0,0.9998988,0.00010119679
0,1.0,1.11688644e-10
1,0.42634213,0.5736579
0,0.7149265,0.28507352
1,0.16611177,0.83388823
1,0.0014717579,0.99852824
0,0.87456214,0.12543783
0,0.9385647,0.061435286
1,0.044264615,0.9557354
0,1.0,1.4528923e-11
0,0.7144165,0.28558347
0,0.58158875,0.41841123
0,1.0,7.216178e-16
1,0.07544875,0.92455125
0,0.889582,0.11041802
0,0.99999815,1.8451808e-06
0,0.9999959,4.1125445e-06
1,0.024886727,0.9751133
0,0.56796235,0.43203765
0,0.99980736,0.00019266515
0,0.9999788,2.1229076e-05
0,1.0,1.4877801e-08
0,0.9876485,0.012351488
0,0.9771917,0.022808312
0,0.7755953,0.2244047
0,1.0,8.154432e-20
0,0.89266217,0.10733783
0,0.52718055,0.47281948
0,0.99999505,4.972944e-06
1,0.14852417,0.85147583
0,0.9389245,0.06107553
0,0.87111187,0.12888812
0,0.9003537,0.099646285
0,1.0,1.7773887e-16
0,0.99970573,0.0002942959
0,0.99817884,0.001821178
0,1.0,5.3684977e-18
0,0.9984607,0.0015392841
0,0.9998716,0.00012838507
1,0.023039699,0.9769603
0,1.0,1.4636334e-12
1,0.03579271,0.9642073
0,1.0,2.5582097e-16
0,1.0,7.4199474e-10
0,0.93431574,0.065684244
1,0.091153204,0.9088468
0,1.0,1.3840041e-09
0,1.0,5.086381e-10
0,0.6802646,0.31973538
0,1.0,1.2830229e-13
0,1.0,3.304539e-23
0,0.6694067,0.3305933
0,0.9887611,0.0112388525
0,0.9721645,0.027835466
0,1.0,3.0124875e-11
0,0.99905,0.00094994996
0,1.0,6.2509514e-14
0,0.9999905,9.451574e-06
0,0.6068081,0.39319187
0,0.95810586,0.04189416
0,1.0,5.0080446e-23
1,0.27776384,0.72223616
0,0.9999554,4.459615e-05
0,1.0,2.3832598e-15
0,0.7544804,0.2455196
0,0.9999868,1.3182771e-05
0,1.0,2.4793876e-09
0,0.99523354,0.0047664377
0,0.9999985,1.4703847e-06
0,0.99970216,0.00029783434
0,0.9998593,0.00014073311
0,0.99999994,4.4529727e-08
0,0.9686807,0.03131931
0,0.99999845,1.5201022e-06
0,0.5507258,0.44927415
0,1.0,1.7969712e-13
0,0.9999927,7.301301e-06
1,0.02112186,0.97887814
0,0.9906605,0.009339512
0,0.99941224,0.0005877491
0,0.99999964,3.5425396e-07
0,0.7263237,0.27367628
0,0.9407346,0.059265368
0,0.99999976,2.3571907e-07
0,0.74167126,0.25832874
0,1.0,1.1643008e-11
0,0.96798444,0.03201557
0,1.0,8.7766713e-13
0,1.0,1.7914623e-12
0,0.73529476,0.26470524
0,0.9999989,1.0762155e-06
0,0.99420446,0.0057955435
0,0.87996805,0.12003193
0,1.0,4.7625554e-13
0,0.99999994,3.1428133e-08
0,0.99993396,6.602305e-05
0,0.9998126,0.00018739085
0,1.0,2.0907124e-19
0,0.99996424,3.5759396e-05
0,1.0,5.1759867e-18
0,0.9999999,1.2992393e-07
0,0.99992555,7.446592e-05
0,0.5678985,0.43210152
0,0.99997073,2.9284101e-05
0,0.99415004,0.0058499416
0,1.0,1.2048455e-16
0,1.0,1.5999838e-30
0,0.8843316,0.11566843
0,0.6070725,0.39292753
0,0.9998525,0.00014749702
0,0.9989702,0.0010297695
1,0.12869406,0.87130594
0,0.99991095,8.905265e-05
0,0.59411895,0.40588108
0,1.0,9.370466e-10
0,0.99991554,8.4454085e-05
0,0.99996537,3.4609824e-05
0,1.0,2.7843013e-25
0,0.99956566,0.00043432895
0,0.99980485,0.00019514388
0,0.9999593,4.0708084e-05
0,1.0,2.7616338e-09
0,0.9986124,0.0013875715
0,0.99917233,0.0008276436
0,1.0,4.1801798e-09
0,0.99999976,2.1831492e-07
0,0.9999998,1.7546549e-07
1,0.10243118,0.8975688
0,1.0,2.5651732e-19
0,0.9999994,5.890241e-07
0,1.0,1.0384932e-12
0,0.6547735,0.34522653
0,0.9987808,0.0012191951
1,0.100495994,0.899504
0,0.98717326,0.012826756
0,1.0,3.6208592e-10
0,1.0,7.899001e-11
0,0.9737316,0.026268445
0,0.67557997,0.32442003
0,0.99665076,0.00334922
0,0.9999998,1.6325262e-07
0,0.99930716,0.00069286913
0,0.99835,0.0016499809
0,0.9999905,9.482642e-06
0,0.6139504,0.38604966
0,1.0,1.9155722e-08
0,0.652772,0.347228
0,0.9736083,0.026391668
0,0.9999972,2.7742062e-06
0,0.9999992,7.65259e-07
0,1.0,2.7617409e-08
0,0.9999982,1.8160597e-06
0,0.99999845,1.5722311e-06
0,0.9999756,2.4354646e-05
1,0.02101332,0.9789867
1,0.1449129,0.8550871
0,0.90653884,0.09346114
0,1.0,6.199799e-14
0,1.0,1.6035796e-19
0,1.0,7.3510896e-18
0,0.9999991,9.0208925e-07
0,0.99707055,0.0029294312
0,1.0,5.274668e-12
1,0.3561297,0.6438703
0,0.99999774,2.2874308e-06
0,0.99972105,0.0002789406
0,0.5810701,0.41892987
0,0.9999984,1.6039578e-06
0,0.9999938,6.1730534e-06
0,0.9994156,0.0005844009
0,1.0,1.8120795e-22
0,1.0,2.3545554e-11
0,0.9679108,0.032089166
0,0.5099789,0.49002114
0,0.9986173,0.0013826895
0,0.99932736,0.0006726114
0,1.0,5.539639e-30
0,0.9999757,2.4307403e-05
0,0.9999999,1.4826037e-07
0,0.9113063,0.08869368
0,0.7668907,0.23310931
1,0.018430948,0.98156905
0,0.6214261,0.37857386
0,0.99998313,1.6840439e-05
0,0.99998534,1.46516595e-05
0,0.9999851,1.4872056e-05
0,0.99999845,1.5748078e-06
0,0.9999302,6.982401e-05
0,1.0,7.618236e-29
0,0.95242727,0.047572747
0,0.9944102,0.005589793
0,0.9999513,4.8701666e-05
0,0.99999994,3.702772e-08
0,0.99999994,8.04719e-08
0,0.99913627,0.00086371065
1,0.14978498,0.850215
0,0.98071116,0.019288862
1,0.15465856,0.84534144
0,0.9817819,0.018218096
0,0.9995319,0.0004680931
0,0.9999965,3.5400712e-06
1,0.082288384,0.9177116
0,0.99995756,4.2449985e-05
0,0.99589384,0.004106135
0,1.0,2.2819636e-35
0,0.9987962,0.0012037485
0,0.9998231,0.00017693095
0,1.0,9.573203e-16
1,0.1395598,0.8604402
0,0.99094474,0.009055256
0,1.0,8.4873264e-35
0,0.9920362,0.007963765
0,1.0,2.8094306e-15
0,1.0,2.7318774e-16
0,0.99907804,0.00092198513
0,0.9999849,1.5087725e-05
0,0.9907389,0.009261099
0,1.0,7.604825e-13
0,1.0,2.5743729e-08
0,0.99999934,6.37542e-07
0,1.0,1.0582908e-09
