Label,Probability_0,Probability_1
0,0.9999998,1.7422325e-07
0,0.99716383,0.002836147
0,0.9977134,0.002286613
0,1.0,8.4795816e-11
0,0.99977225,0.00022777473
0,0.92921853,0.07078146
0,1.0,7.230673e-16
0,1.0,7.049303e-11
0,0.99863553,0.0013644528
0,1.0,9.255985e-09
0,1.0,2.4567873e-20
1,0.2252593,0.7747407
0,0.99992543,7.457031e-05
0,0.9911616,0.00883839
0,0.9871374,0.012862645
0,0.9999894,1.0579991e-05
1,0.23211211,0.7678879
0,0.99758786,0.0024121304
0,0.9998405,0.00015951507
0,1.0,6.836636e-35
0,1.0,1.7314212e-30
0,0.998663,0.0013369833
0,1.0,2.1429614e-21
0,1.0,3.8110292e-28
0,0.99871165,0.00128838
0,1.0,0.0
1,0.0019820929,0.9980179
1,0.009704173,0.9902958
0,0.91905075,0.08094923
0,0.89693177,0.10306824
0,1.0,1.2301068e-13
0,1.0,3.87825e-24
0,0.9999793,2.0682412e-05
0,1.0,6.756709e-11
0,1.0,4.2023642e-09
0,0.9999999,1.1511128e-07
0,1.0,3.2753192e-25
0,0.9992088,0.00079116394
0,0.66139483,0.33860514
0,1.0,2.7295657e-23
0,1.0,5.496181e-12
0,1.0,6.90209e-10
1,0.042392075,0.9576079
0,0.99998367,1.6320968e-05
0,0.99878794,0.0012120636
0,1.0,0.0
0,0.9996232,0.00037679877
0,1.0,6.069723e-10
0,1.0,0.0
0,0.99934655,0.00065343955
0,0.9996514,0.00034863735
0,0.52586204,0.47413796
0,0.9992635,0.0007364783
0,0.99990433,9.564467e-05
1,0.000600934,0.99939907
0,0.99749696,0.0025030118
0,0.9999783,2.1684944e-05
1,0.042847633,0.95715237
0,0.99110216,0.00889787
0,0.9999963,3.6742063e-06
0,0.7585472,0.24145283
0,0.9997712,0.00022881188
0,1.0,3.7172636e-16
0,0.9999999,8.982206e-08
0,1.0,4.6005356e-11
1,0.008643627,0.9913564
0,0.9997012,0.0002987985
0,1.0,8.028514e-09
1,0.41533506,0.58466494
0,1.0,2.0952954e-19
1,0.27477473,0.72522527
0,1.0,1.5068529e-29
0,1.0,0.0
0,0.68424547,0.31575456
0,1.0,3.269753e-13
0,1.0,1.0784185e-17
1,0.44883442,0.5511656
0,0.9999998,1.8681231e-07
1,0.050039113,0.9499609
0,0.99998564,1.4348433e-05
0,0.70142245,0.29857755
0,0.63098943,0.3690106
1,0.031459272,0.9685407
0,1.0,7.064841e-17
0,1.0,5.4559224e-10
1,0.39525717,0.6047428
0,0.9534713,0.04652871
0,0.9999459,5.413298e-05
0,0.9965245,0.0034754768
0,0.99999994,3.6862545e-08
0,1.0,3.0734347e-14
0,1.0,1.5539963e-23
0,0.99999964,3.7376907e-07
0,0.99978304,0.00021698096
0,0.9965707,0.0034293204
0,0.99994326,5.6726243e-05
1,0.4552253,0.5447747
0,1.0,1.9956698e-21
1,0.31347662,0.6865234
0,0.99991876,8.125925e-05
0,0.99995077,4.925298e-05
0,1.0,3.2717528e-22
0,0.99547786,0.004522127
0,0.9962102,0.0037897953
0,0.9999422,5.7794e-05
0,0.9963,0.0037000247
0,0.9996952,0.0003048213
0,1.0,6.9812958e-28
0,0.99985886,0.00014115067
0,0.99996656,3.3434648e-05
0,1.0,6.599336e-14
0,0.77867866,0.22132136
0,0.9999961,3.8650783e-06
0,0.9992746,0.0007254149
0,1.0,6.168393e-16
0,0.6611239,0.3388761
1,0.29250187,0.70749813
1,0.005904436,0.99409556
0,0.9999129,8.7092434e-05
1,0.39214855,0.60785145
1,0.14015555,0.85984445
0,0.99999976,2.503093e-07
0,1.0,4.4662832e-20
0,0.957449,0.042550962
0,0.99902356,0.000976447
0,1.0,1.2202937e-10
1,0.065196276,0.9348037
0,0.9952122,0.0047878204
0,0.9705469,0.029453095
0,0.9850332,0.014966784
1,0.35325527,0.6467447
0,0.98857856,0.01142144
0,0.9999993,6.939136e-07
0,1.0,6.2165455e-09
0,0.9998002,0.00019978874
0,0.9999607,3.929028e-05
0,0.999066,0.00093402236
0,0.9989457,0.001054258
0,1.0,3.8417662e-22
0,0.9999543,4.5703764e-05
0,0.9996084,0.00039157848
0,0.99450785,0.0054921387
0,0.99978644,0.00021357066
0,0.9984259,0.0015741115
0,1.0,3.5784446e-24
0,0.99994856,5.1415827e-05
0,0.9999409,5.9120415e-05
0,1.0,2.1710729e-10
0,0.996834,0.003165994
0,0.9879519,0.012048153
0,0.9951538,0.004846198
0,0.99978554,0.00021443295
0,1.0,4.790043e-12
1,0.030050635,0.96994936
0,0.977516,0.022483988
0,0.99507743,0.0049225525
0,1.0,2.9478395e-10
1,0.24674422,0.7532558
0,0.995023,0.0049769846
0,0.99999845,1.5627998e-06
0,1.0,9.598993e-14
0,1.0,2.8943612e-20
0,0.9974789,0.0025210837
0,0.9998261,0.00017390327
0,0.99999976,2.2278475e-07
0,0.95563513,0.044364884
0,0.99999684,3.1332395e-06
0,0.9859045,0.014095497
0,0.9996166,0.00038337
0,0.99994665,5.3358355e-05
1,0.24478751,0.7552125
0,0.99979204,0.000207937
0,1.0,1.4224963e-11
1,0.2567119,0.7432881
0,0.91023487,0.08976514
0,1.0,3.0886823e-34
0,0.506166,0.49383405
0,0.9999999,1.0189088e-07
1,0.028637946,0.97136205
0,0.9937726,0.0062273983
0,0.99994874,5.1259416e-05
0,1.0,0.0
0,1.0,5.685801e-23
0,0.99995154,4.84414e-05
0,0.9960858,0.0039141746
0,1.0,6.7754955e-12
0,0.99953365,0.00046633682
1,0.06705016,0.93294984
0,0.9980414,0.001958601
1,0.17484164,0.82515836
0,0.99995863,4.1379728e-05
0,0.9998822,0.00011775166
0,0.9981199,0.0018801304
0,0.9893358,0.010664237
0,0.9843542,0.01564583
0,1.0,3.0038182e-22
0,1.0,1.2252085e-35
0,0.99994874,5.1231604e-05
0,0.99980116,0.00019884478
0,0.6017071,0.39829293
0,1.0,9.160373e-09
0,1.0,2.1418096e-28
0,1.0,2.6991443e-12
1,0.027397633,0.97260237
0,1.0,4.318308e-38
0,0.99123317,0.008766843
0,0.9999999,9.136296e-08
1,0.46847302,0.531527
0,0.99993396,6.601776e-05
0,1.0,1.8962136e-21
0,0.9999403,5.9702375e-05
0,0.9999354,6.458746e-05
0,0.9955916,0.0044083907
1,0.012555122,0.9874449
0,0.99812,0.0018799647
0,0.9981823,0.0018177277
0,0.9999878,1.2194699e-05
0,1.0,2.5869994e-26
0,0.99994916,5.083342e-05
0,1.0,6.1900764e-17
0,0.99999505,4.9688297e-06
0,0.99999166,8.353357e-06
0,0.9999925,7.537199e-06
0,1.0,1.25237355e-11
1,0.02719605,0.97280395
0,1.0,5.378368e-29
0,1.0,7.8212176e-20
0,1.0,4.4015626e-24
0,0.9999993,7.055526e-07
0,1.0,0.0
0,1.0,8.22636e-19
1,0.0355013,0.9644987
0,0.9992535,0.0007464659
0,1.0,2.0991885e-14
1,0.19563252,0.8043675
1,0.0008909106,0.9991091
0,1.0,0.0
0,0.99998534,1.467287e-05
0,0.999946,5.3994714e-05
0,0.99995947,4.054471e-05
0,0.98480964,0.015190348
1,0.32951534,0.67048466
0,0.98641074,0.01358925
1,0.012812495,0.9871875
0,0.9999508,4.915121e-05
0,0.998417,0.0015829968
0,1.0,2.8950998e-21
0,0.9999193,8.06977e-05
0,1.0,9.531965e-21
0,0.99978995,0.00021006068
0,0.9915979,0.008402137
0,0.99998915,1.0823575e-05
0,0.9997166,0.00028341144
0,0.9828945,0.017105492
0,1.0,0.0
0,0.9789888,0.021011148
0,0.986228,0.013771996
1,0.2573645,0.7426355
0,0.9997843,0.00021570576
0,1.0,1.04726307e-16
1,0.013911068,0.98608893
0,0.9999727,2.7281863e-05
0,0.9191021,0.08089793
0,0.98422754,0.015772484
0,0.9874673,0.012532693
0,0.92250925,0.077490725
0,0.7313312,0.2686688
0,1.0,0.0
0,0.91680825,0.08319178
0,0.99440646,0.005593563
0,0.99912804,0.0008719687
0,0.9999999,1.10025404e-07
1,0.0064358115,0.9935642
0,1.0,1.8770928e-08
1,0.3914867,0.6085133
0,0.97141415,0.028585838
0,0.9196079,0.080392115
0,0.7433633,0.25663668
1,0.044467628,0.9555324
0,1.0,1.1280162e-30
0,0.9999874,1.257274e-05
0,0.99641407,0.0035859086
0,0.9999545,4.5502973e-05
0,1.0,1.667055e-08
0,1.0,3.4276076e-12
0,1.0,0.0
0,0.9348921,0.0651079
0,0.999987,1.29989185e-05
0,0.99997,2.9971274e-05
0,0.9996894,0.00031059864
0,0.999915,8.501087e-05
0,0.99923176,0.00076826295
0,0.9574416,0.04255835
0,0.9999875,1.2493471e-05
0,0.96435034,0.035649646
1,0.3767978,0.6232022
0,0.99258727,0.0074127503
0,1.0,8.1504574e-11
0,0.9850848,0.014915203
0,0.976492,0.023508014
0,1.0,7.3506894e-09
0,1.0,0.0
0,0.9790391,0.020960957
0,0.99999964,3.8124136e-07
0,0.9951824,0.00481762
0,0.99995244,4.7554957e-05
0,1.0,6.4753822e-15
0,1.0,1.435687e-10
0,0.9999752,2.4790712e-05
0,1.0,3.2791587e-09
0,0.9999178,8.217697e-05
0,0.9999998,1.7411826e-07
1,0.14534003,0.85466
0,0.99980474,0.00019526077
0,1.0,9.821625e-25
0,1.0,6.6673493e-34
1,0.10468358,0.8953164
1,0.08452231,0.9154777
1,0.055814683,0.9441853
0,0.9999028,9.720435e-05
0,1.0,3.323872e-14
0,0.9999998,1.5276636e-07
0,0.99999815,1.8388569e-06
0,0.9987468,0.001253166
0,1.0,1.6664785e-28
0,0.99988645,0.0001135616
1,0.07264835,0.92735165
0,0.99999994,3.6282117e-08
0,0.99694765,0.003052327
1,0.07029939,0.9297006
0,1.0,1.1889285e-10
0,0.60084534,0.39915463
1,0.0065771937,0.9934228
0,0.99999774,2.2879958e-06
1,0.01541537,0.9845846
0,0.99999946,5.517629e-07
0,0.7397288,0.2602712
0,0.9998101,0.00018992646
0,0.9986334,0.0013666429
0,0.99996024,3.973203e-05
0,0.9902383,0.0097616855
0,1.0,2.068242e-24
0,0.9999997,2.9879578e-07
0,1.0,0.0
0,0.9990258,0.00097419607
0,0.9659638,0.034036223
0,1.0,1.373871e-27
1,0.2560112,0.7439888
0,0.99998355,1.6446384e-05
0,0.6363234,0.3636766
1,0.07913357,0.92086643
1,0.046185017,0.953815
0,0.99518824,0.0048117754
0,0.99999994,5.6553e-08
0,1.0,6.5314864e-19
0,0.9992959,0.00070411636
0,0.9999788,2.1212725e-05
0,0.99990624,9.373312e-05
0,0.99989873,0.000101250844
0,0.9999804,1.9599576e-05
0,0.99517727,0.0048227455
0,0.5383949,0.46160504
0,0.9994602,0.0005397677
1,0.01823461,0.9817654
0,0.99996746,3.2540593e-05
0,0.9968726,0.0031274
0,1.0,2.843499e-32
0,1.0,3.42001e-10
0,0.9700053,0.02999474
0,1.0,2.0412352e-21
0,0.9997086,0.00029139005
0,1.0,7.201305e-15
0,0.98848295,0.011517043
0,0.9990719,0.00092813367
0,1.0,6.8244237e-18
0,0.85501456,0.14498542
0,0.99999994,4.0660947e-08
0,1.0,9.670643e-18
0,0.9999023,9.7701806e-05
0,0.9999998,1.5901254e-07
0,0.991848,0.008152033
0,0.981106,0.018894
0,0.9999997,3.119252e-07
0,1.0,7.114633e-09
0,0.99999994,5.1404758e-08
0,0.50562096,0.49437904
1,0.011787593,0.9882124
0,0.9993063,0.000693686
0,0.9999983,1.7575132e-06
0,1.0,1.3299833e-10
0,0.9999932,6.804688e-06
0,0.99999326,6.7584206e-06
0,0.98945534,0.010544641
0,0.99999994,4.3392713e-08
0,1.0,1.4416749e-17
1,0.011555612,0.9884444
1,0.0027287602,0.99727124
0,0.9994294,0.00057060417
1,0.04035008,0.9596499
1,0.03280288,0.9671971
0,1.0,3.0528043e-18
0,1.0,0.0
0,0.9999999,1.0235191e-07
0,0.99844855,0.0015514675
0,0.98898894,0.011011083
0,1.0,1.0143801e-24
0,1.0,3.6673669e-09
0,0.9974177,0.0025823284
0,0.9631386,0.03686139
0,0.9999985,1.4944517e-06
0,0.9977268,0.0022732248
1,0.05683005,0.94316995
0,0.9997222,0.00027782508
0,0.99999994,8.429105e-08
0,0.9995184,0.0004815857
0,0.9920196,0.007980426
1,0.09338361,0.9066164
1,0.039956212,0.9600438
0,1.0,1.4783627e-20
0,0.9999992,7.600202e-07
0,1.0,1.5346473e-08
0,1.0,2.5062953e-12
0,1.0,7.086701e-18
1,0.12096888,0.8790311
0,0.6032658,0.39673418
0,1.0,4.3678153e-21
1,0.044585288,0.9554147
0,0.9989321,0.0010678656
0,1.0,3.1653657e-09
0,0.99999994,5.746923e-08
0,1.0,1.1661706e-21
0,0.99980927,0.00019075659
0,0.9982537,0.0017463071
1,0.4468974,0.5531026
0,0.99999714,2.841582e-06
0,0.999973,2.698682e-05
0,0.8247316,0.1752684
0,1.0,1.0815358e-27
0,0.9981646,0.0018354038
0,0.9910139,0.008986134
0,0.9999985,1.4962358e-06
0,1.0,8.152676e-16
0,0.86357796,0.13642202
1,0.023440838,0.97655916
0,1.0,5.3947847e-37
0,0.9955646,0.004435445
0,1.0,9.244649e-15
0,1.0,3.0198932e-10
0,0.99999917,8.386086e-07
0,1.0,1.41292394e-11
0,0.99999475,5.259126e-06
0,1.0,8.197264e-10
0,1.0,8.406191e-20
0,0.986259,0.013741021
0,0.99978125,0.00021874037
1,0.009697139,0.99030286
0,0.95441824,0.045581743
0,0.9980777,0.00192231
0,0.99999994,7.119102e-08
0,0.9990876,0.0009124007
0,0.9998893,0.00011069738
0,0.9914404,0.008559597
0,0.9999995,4.5891238e-07
1,0.00040715933,0.99959284
0,0.9946557,0.0053442824
0,0.97081715,0.029182866
0,0.8986007,0.10139933
0,0.99943113,0.0005688448
0,0.9878247,0.012175331
0,1.0,5.673329e-28
0,0.5810117,0.4189883
0,0.9973829,0.002617138
0,0.8219018,0.17809822
0,1.0,1.9748254e-17
1,0.03931725,0.96068275
0,0.9996555,0.00034449322
0,0.9959902,0.004009781
0,0.9999901,9.889605e-06
1,0.4201669,0.5798331
0,1.0,1.2154043e-21
0,0.9999936,6.348055e-06
0,0.92011166,0.07988832
0,1.0,1.024153e-09
0,1.0,3.8177895e-16
0,0.99988204,0.000117960815
0,0.9999996,4.3354706e-07
0,1.0,2.6019369e-09
0,0.99999917,8.2586e-07
0,0.9999998,1.604071e-07
0,0.9998889,0.000111093934
0,0.9997374,0.00026263844
0,0.9887852,0.0112148
0,0.9999949,5.1251677e-06
0,0.9997739,0.00022608187
0,1.0,1.5643979e-17
0,1.0,1.5952379e-13
0,0.9999653,3.4707125e-05
0,0.9999929,7.108957e-06
0,0.99999577,4.218985e-06
0,0.9994771,0.0005228938
0,0.99999994,6.534625e-08
0,1.0,5.5992727e-16
0,0.99999154,8.4609765e-06
0,0.9999871,1.2859847e-05
0,0.9999619,3.809021e-05
0,0.9999998,1.5776337e-07
0,1.0,2.6589533e-14
0,0.82067835,0.17932162
0,0.99901664,0.0009833538
0,0.99999744,2.5793577e-06
0,0.72831583,0.27168414
1,0.002908349,0.99709165
0,0.80951434,0.19048564
0,0.998153,0.0018470541
0,1.0,1.07141584e-08
0,1.0,1.8894891e-23
1,0.09090525,0.90909475
0,1.0,6.965138e-16
0,0.957597,0.04240301
1,0.011396885,0.9886031
0,0.99962276,0.00037722324
0,1.0,1.2442652e-09
1,0.0016348958,0.9983651
0,0.993756,0.006244013
0,1.0,2.543982e-16
0,1.0,5.049887e-22
0,0.7733717,0.22662829
0,1.0,2.0599362e-23
0,0.98921233,0.010787691
0,1.0,1.3002772e-14
0,0.932041,0.067959
0,0.99537164,0.004628382
0,0.6960617,0.30393833
0,1.0,5.108038e-19
0,0.9965828,0.0034171701
0,0.9914296,0.008570364
0,1.0,1.751013e-18
0,0.99999666,3.3634499e-06
1,0.0068819523,0.99311805
0,0.9999997,2.752898e-07
0,1.0,3.276652e-09
1,0.031868696,0.9681313
0,1.0,9.587407e-11
0,0.99998164,1.8334884e-05
0,1.0,1.7568708e-14
0,0.8815241,0.11847591
0,0.99999905,9.3955623e-07
0,0.9996577,0.00034233765
0,1.0,2.6042895e-17
0,0.9642121,0.035787903
0,0.9998076,0.00019241711
0,1.0,1.220385e-09
0,0.9999897,1.0340282e-05
0,1.0,7.4739995e-27
0,1.0,9.078257e-09
0,0.9999945,5.4709044e-06
1,0.1888935,0.8111065
0,0.9999348,6.520719e-05
1,0.003887713,0.9961123
1,0.08924544,0.91075456
0,1.0,5.8965653e-19
0,0.999801,0.00019899881
0,0.99999994,6.1428466e-08
0,0.9801937,0.019806333
0,0.99986994,0.00013005166
0,1.0,5.4770777e-10
0,1.0,1.5487492e-09
1,0.092582226,0.9074178
0,0.58421564,0.41578436
0,0.94624317,0.053756814
1,0.113295674,0.8867043
0,0.7663931,0.23360687
0,0.99966097,0.00033905328
0,1.0,8.660974e-18
0,1.0,2.191001e-12
0,1.0,9.598193e-09
0,1.0,1.5049473e-08
1,0.17335123,0.8266488
0,0.99999905,9.705817e-07
0,1.0,1.0418578e-20
0,0.9997302,0.0002697555
0,0.7928188,0.20718123
0,0.9950633,0.0049367086
0,1.0,1.2217854e-08
0,0.999997,2.9870964e-06
0,1.0,5.146632e-10
1,0.037639678,0.9623603
0,0.99998915,1.0828975e-05
0,0.9992313,0.0007687104
0,1.0,2.3502194e-35
0,0.96118146,0.038818534
0,0.99993855,6.143674e-05
0,0.98550516,0.014494864
1,0.33724886,0.66275114
0,0.9999999,1.1516002e-07
0,0.9083673,0.091632746
0,1.0,0.0
0,1.0,1.0272955e-08
0,0.99924755,0.0007524718
0,0.9999992,8.0287754e-07
0,0.9998615,0.00013849819
0,1.0,2.4955868e-08
0,0.9988359,0.001164087
0,1.0,1.0064016e-09
0,1.0,1.6620733e-08
0,0.9998587,0.00014130877
0,0.84609747,0.15390253
0,1.0,4.268639e-09
0,0.99999905,9.2416883e-07
0,0.91219735,0.08780266
1,0.055342972,0.944657
0,0.99999994,6.567311e-08
0,0.99929106,0.00070890825
1,0.008531809,0.9914682
0,1.0,2.5450414e-15
0,0.9727403,0.027259737
0,0.9918637,0.008136287
0,0.99999624,3.780801e-06
0,0.9899559,0.010044106
0,0.9990265,0.0009734932
0,1.0,2.9578517e-11
0,0.9969711,0.0030289234
0,0.9881046,0.0118954405
0,0.99976736,0.00023260961
0,0.93523115,0.06476886
0,1.0,1.0530033e-13
0,0.9774788,0.022521222
1,0.03809035,0.96190965
0,0.9775832,0.022416793
0,0.99368876,0.0063112597
0,0.99822724,0.0017727499
0,1.0,4.211426e-15
0,1.0,2.030679e-15
0,0.9999999,9.6214755e-08
0,0.99999684,3.1776797e-06
0,0.96279746,0.03720251
0,1.0,1.0022051e-08
0,0.9984022,0.0015978401
0,1.0,1.6531528e-10
0,0.999999,1.0137974e-06
0,1.0,1.3912465e-15
0,0.9999964,3.5701273e-06
1,0.0027093291,0.9972907
0,0.98953676,0.010463254
0,1.0,1.1132765e-30
0,0.9997971,0.00020291962
0,0.99999994,4.7963702e-08
0,0.912469,0.087530956
1,0.06789726,0.93210274
0,1.0,3.8300015e-22
0,1.0,0.0
1,0.36407357,0.6359264
0,0.8332319,0.16676806
0,0.99901724,0.0009827586
0,0.9721214,0.027878601
0,1.0,7.713946e-15
0,1.0,1.2172407e-15
0,0.9931769,0.006823095
1,0.43807685,0.56192315
0,0.9995145,0.00048545582
0,0.9996615,0.00033851678
0,0.999746,0.00025399844
0,1.0,1.9452558e-12
0,1.0,1.8145511e-12
0,0.99998516,1.4840109e-05
0,0.5521406,0.44785944
0,1.0,6.504442e-09
1,0.03599918,0.9640008
0,0.99877614,0.0012238357
0,0.99870294,0.0012970652
0,0.99999994,4.9981107e-08
0,0.9999427,5.7262463e-05
0,1.0,9.923553e-10
1,0.17618698,0.823813
0,0.9992778,0.0007222232
0,1.0,2.750907e-11
0,0.9985286,0.00147142
0,0.99978065,0.00021935566
0,0.98085856,0.019141464
0,0.99999595,4.066133e-06
1,0.031136632,0.96886337
1,0.06889057,0.9311094
0,0.99999964,3.4932265e-07
0,0.7965731,0.20342691
0,0.999988,1.1982992e-05
0,0.99765235,0.0023476356
1,0.07051301,0.929487
0,1.0,9.57873e-10
0,0.903299,0.09670104
0,1.0,2.8263933e-15
0,1.0,9.9481126e-14
0,0.9999998,1.6204767e-07
1,0.12320316,0.87679684
0,0.99568087,0.004319109
0,1.0,4.3239895e-18
1,0.09286958,0.9071304
0,1.0,1.7637415e-20
0,0.99999756,2.4401222e-06
0,0.6697584,0.33024162
0,1.0,1.3988076e-09
0,0.99936646,0.0006335359
0,0.9999993,7.366137e-07
0,0.999838,0.00016201676
0,0.99431115,0.005688822
0,0.999986,1.4028318e-05
0,0.9982595,0.0017405238
0,1.0,5.2069293e-22
0,0.9976075,0.0023924718
1,0.41676646,0.58323354
0,0.85961825,0.14038175
0,0.9728042,0.027195819
0,0.90158224,0.09841774
0,0.99988794,0.00011205498
0,1.0,1.1411161e-09
0,1.0,1.8614386e-22
0,0.55549693,0.44450304
0,0.9997157,0.00028432894
0,0.8353742,0.16462582
0,1.0,0.0
0,1.0,9.044297e-09
0,0.8682287,0.13177134
0,1.0,3.609115e-11
1,0.3069598,0.6930402
0,0.9999691,3.0903382e-05
0,1.0,9.539184e-10
0,0.9921366,0.007863407
0,0.76846075,0.23153925
0,0.8981117,0.1018883
1,0.00034320354,0.9996568
0,0.98392534,0.016074635
0,0.71832967,0.28167033
1,0.019281626,0.9807184
0,0.9999999,1.0241772e-07
1,0.3416921,0.6583079
0,0.9827727,0.017227262
0,1.0,0.0
1,0.058894932,0.94110507
0,0.9937905,0.0062094904
0,0.94148636,0.05851367
0,0.9999924,7.656862e-06
0,0.98361963,0.016380368
0,0.99293673,0.00706325
0,0.9999958,4.145634e-06
0,0.99999946,5.241633e-07
0,1.0,7.4587546e-14
0,0.99765944,0.0023405321
0,0.9988753,0.0011247044
1,0.072101295,0.9278987
0,1.0,1.6941386e-18
1,0.1696465,0.8303535
0,0.87885034,0.12114969
0,0.9996103,0.0003897075
1,0.006252408,0.9937476
0,0.86266375,0.13733628
1,0.036230505,0.9637695
0,0.82033837,0.17966162
0,1.0,1.7999018e-19
0,0.999991,8.9873e-06
0,0.99996555,3.445031e-05
0,0.9999984,1.5991054e-06
0,0.99901617,0.0009838317
0,0.9994179,0.00058210356
0,0.5908971,0.4091029
0,1.0,1.4329508e-18
0,0.998116,0.0018840027
0,1.0,1.1968412e-11
0,0.9999999,1.10898284e-07
0,0.9989218,0.001078207
1,0.07550621,0.9244938
0,0.9999051,9.491391e-05
0,1.0,6.73516e-10
0,0.95896626,0.04103377
0,1.0,4.1672694e-12
0,1.0,2.7899755e-20
0,0.89206386,0.10793615
0,0.9949947,0.005005292
0,0.8433344,0.15666562
0,1.0,1.6469537e-09
0,0.9982938,0.0017061619
0,1.0,5.4838136e-16
0,0.99991125,8.8780376e-05
0,0.60063875,0.39936122
0,0.99244606,0.007553941
0,1.0,3.042873e-27
1,0.1312046,0.8687954
0,0.9998635,0.0001364976
0,1.0,4.2184438e-19
0,0.56227374,0.43772623
0,0.99845654,0.0015434648
0,0.98736036,0.012639658
0,0.9017005,0.09829953
0,0.9999993,7.019218e-07
0,1.0,2.644279e-08
0,0.9949201,0.005079904
0,0.99999,1.0039348e-05
0,0.9648087,0.035191275
0,1.0,6.2897767e-09
0,0.9973944,0.0026056352
0,1.0,3.0993751e-12
0,0.9990063,0.0009937113
1,0.001623869,0.99837613
0,0.9999999,1.2080113e-07
0,0.99907166,0.0009283464
0,0.9999987,1.2877343e-06
1,0.05533141,0.9446686
0,0.93550235,0.06449763
0,0.9999997,2.7975838e-07
0,0.8608576,0.1391424
0,1.0,6.061254e-10
0,0.97739464,0.022605361
0,1.0,6.9767974e-20
0,1.0,8.951963e-09
1,0.10812724,0.89187276
0,1.0,7.751763e-11
0,0.9999992,7.967328e-07
0,0.99748766,0.002512308
0,1.0,1.0520372e-10
0,0.99999535,4.641028e-06
0,0.99978596,0.0002140575
0,0.9999654,3.4568096e-05
0,1.0,2.3501371e-29
0,0.9999993,6.977431e-07
0,1.0,1.0985497e-10
0,1.0,8.359965e-09
0,0.9998739,0.00012611017
1,0.019553423,0.9804466
0,0.9999898,1.0207396e-05
0,0.9991704,0.00082959357
0,1.0,6.483338e-12
0,1.0,0.0
0,0.9954462,0.004553768
0,0.5795928,0.4204072
0,0.9995553,0.0004447092
0,0.9958561,0.004143872
0,0.89867926,0.101320736
0,0.99943703,0.00056297146
0,0.9853134,0.014686614
0,0.99999994,4.583096e-08
0,0.99935555,0.0006444643
0,0.99999994,3.93898e-08
0,1.0,0.0
0,0.9996765,0.0003234852
0,0.9943066,0.0056933765
0,0.999074,0.0009260022
0,0.99999994,4.1703707e-08
0,0.9996232,0.00037681925
0,0.9998908,0.000109212524
0,0.99999905,9.4495687e-07
0,0.9996366,0.0003634114
0,0.9999956,4.397832e-06
1,0.086287916,0.9137121
0,1.0,8.029953e-24
0,0.9999987,1.2864492e-06
0,1.0,1.168726e-15
0,0.999996,4.000487e-06
0,0.99999505,4.940253e-06
1,0.07442087,0.92557913
0,0.99999946,5.0972636e-07
0,1.0,1.4143457e-10
0,1.0,3.0851932e-10
0,0.9997524,0.0002475697
0,0.9956918,0.004308234
0,0.9903651,0.009634931
0,0.9999993,7.032043e-07
0,0.9998437,0.00015627177
0,0.99937946,0.00062052463
0,0.927583,0.072417036
0,0.93553096,0.06446904
0,0.9994048,0.00059523486
0,0.5367043,0.4632957
0,0.98593324,0.01406673
0,0.9999946,5.413079e-06
0,1.0,1.5872913e-14
0,0.99999994,4.0812694e-08
0,0.99999994,3.8557047e-08
0,0.99779654,0.0022034466
0,0.9998895,0.00011048341
1,0.13584644,0.86415356
1,0.17528343,0.82471657
0,0.60981417,0.39018586
0,1.0,4.1543964e-31
0,1.0,1.2485874e-20
0,1.0,1.954353e-30
0,0.99994856,5.1437157e-05
0,0.99734855,0.0026514474
0,1.0,1.5662444e-08
0,0.5131747,0.4868253
0,0.9999829,1.7126198e-05
0,1.0,1.5882282e-09
0,0.82946056,0.17053942
0,0.99999183,8.173342e-06
0,0.99988985,0.00011014301
0,0.99700516,0.0029948147
0,1.0,0.0
0,1.0,1.8590335e-10
0,0.99807274,0.0019272739
1,0.49546987,0.50453013
0,0.9988866,0.0011134392
0,0.9999867,1.3265336e-05
0,1.0,1.8546569e-28
0,0.99980015,0.00019985238
0,1.0,1.0477394e-11
0,0.99966085,0.00033913378
0,0.9903832,0.0096168015
1,0.43255937,0.5674406
1,0.025344074,0.9746559
0,0.99938476,0.00061524403
0,0.9998406,0.0001593767
0,0.9987326,0.0012673747
0,0.9999769,2.3108272e-05
0,0.99999833,1.6865276e-06
0,1.0,6.8383874e-34
0,0.9732898,0.02671023
0,0.9999671,3.291342e-05
0,0.99998856,1.14719505e-05
0,0.9999983,1.7150726e-06
0,0.9999729,2.7120075e-05
0,0.9995134,0.00048662748
1,0.24422681,0.7557732
0,0.96376044,0.036239576
0,0.86252195,0.13747807
0,0.9999925,7.530941e-06
0,0.99889165,0.0011083264
0,1.0,5.8045573e-09
1,0.416802,0.583198
0,0.9999852,1.4774953e-05
0,0.99999845,1.5424583e-06
0,1.0,0.0
0,0.9999784,2.1595071e-05
0,0.99996126,3.8749728e-05
0,1.0,2.140257e-14
1,0.3689341,0.6310659
0,0.98984087,0.010159156
0,1.0,1.0670234e-37
0,0.94755,0.05244999
0,1.0,2.176923e-22
0,1.0,4.6243967e-14
0,0.9994461,0.0005539303
0,0.99999374,6.250097e-06
0,0.93763363,0.06236637
0,1.0,4.5105626e-19
0,0.9999686,3.1395175e-05
0,0.99999624,3.7720818e-06
0,0.9999951,4.916827e-06
0,1.0,3.0324312e-09
0,0.9999759,2.4094223e-05
