Label,Probability_0,Probability_1
0,0.9999911,8.863346e-06
0,1.0,0.0
0,0.9824859,0.01751411
0,1.0,1.6910598e-24
0,0.99988896,0.000111057605
0,0.9999437,5.635431e-05
0,0.5184954,0.48150462
0,0.99983805,0.00016193351
0,1.0,3.4890257e-11
0,0.83304423,0.16695575
0,0.99999154,8.482184e-06
0,0.9999795,2.0480953e-05
0,0.9986098,0.001390246
0,1.0,9.872001e-09
0,0.996955,0.003044998
0,1.0,1.3078416e-17
0,0.9833513,0.016648693
0,0.99997634,2.3681334e-05
0,0.99976045,0.00023956716
0,0.9999996,3.93995e-07
0,0.9993856,0.0006143803
0,1.0,3.6003425e-22
0,0.99981135,0.00018867651
1,0.18852031,0.8114797
0,0.9902496,0.0097504305
0,0.9418115,0.058188483
0,0.99799854,0.0020014683
0,0.99999934,6.3019615e-07
0,1.0,2.7918498e-27
0,0.99999994,3.9603897e-08
0,0.999029,0.0009710486
0,0.9999967,3.2626797e-06
0,0.99987227,0.00012773981
1,0.18075448,0.8192455
0,0.999884,0.00011596456
1,0.21226627,0.78773373
0,1.0,0.0
0,1.0,6.445264e-16
0,0.99996716,3.2858134e-05
0,1.0,4.4273757e-10
0,0.99977934,0.00022063602
0,0.999934,6.598988e-05
1,0.24917614,0.75082386
0,1.0,9.012988e-28
0,1.0,1.0354508e-09
0,0.99999726,2.7714377e-06
0,0.9999993,6.8759886e-07
0,0.99999845,1.5321795e-06
0,0.7733355,0.22666448
0,0.9999982,1.797072e-06
0,0.70880497,0.29119503
0,0.9873337,0.012666256
0,1.0,1.1241855e-28
0,0.99999774,2.2654085e-06
0,0.99959767,0.00040233275
0,1.0,2.7202674e-12
0,0.99999756,2.452716e-06
0,1.0,3.776605e-14
0,0.9999882,1.1796067e-05
0,1.0,0.0
1,0.48983872,0.5101613
0,0.9849576,0.01504241
0,0.9999998,1.8589527e-07
0,0.9999931,6.9347625e-06
0,0.99938476,0.0006152592
1,0.018503428,0.9814966
0,1.0,7.0123655e-20
0,0.9686912,0.031308837
0,0.99999547,4.549631e-06
1,0.4892621,0.5107379
0,0.99996144,3.855893e-05
0,0.5907972,0.4092028
0,0.99958646,0.00041352853
0,0.9998267,0.00017326554
0,0.571722,0.42827803
0,1.0,9.092391e-18
0,0.8804615,0.11953848
0,0.9568774,0.043122564
0,0.99999213,7.866791e-06
0,0.9648081,0.035191897
0,0.971021,0.028979005
0,0.9974604,0.0025395753
0,0.9996831,0.00031690547
0,0.9999969,3.1244163e-06
0,0.9997114,0.0002885781
0,0.99999946,5.1204063e-07
0,1.0,3.559215e-09
0,0.55445033,0.44554967
0,1.0,1.281255e-09
0,0.9999999,1.4437857e-07
0,0.9999135,8.646971e-05
0,0.99993265,6.734448e-05
0,1.0,2.7473922e-27
0,0.9956964,0.004303566
0,1.0,4.5323235e-14
0,0.99999946,5.38445e-07
0,0.81665653,0.18334346
0,0.9998584,0.00014162887
0,0.9999857,1.4276325e-05
0,1.0,6.755514e-10
0,0.99999994,4.4049408e-08
1,0.0015087128,0.9984913
0,0.9998735,0.00012650521
0,0.998839,0.0011609808
0,1.0,1.03781736e-17
0,1.0,6.0005735e-37
1,0.3047849,0.6952151
0,0.9846695,0.015330514
1,0.35720515,0.64279485
0,0.9883055,0.011694513
0,1.0,2.808128e-08
0,0.9999874,1.2575593e-05
0,0.99994826,5.1717172e-05
0,0.97600096,0.023999022
0,1.0,0.0
0,0.9990166,0.0009834344
1,0.4520716,0.5479284
0,0.9587713,0.041228727
0,0.9987285,0.0012715153
0,1.0,3.2755585e-09
0,0.999999,1.0231489e-06
0,0.999953,4.7055662e-05
0,1.0,6.4937375e-11
1,1.168251e-05,0.9999883
0,0.99656874,0.003431236
0,1.0,4.2593533e-12
0,0.9999958,4.1866715e-06
0,1.0,0.0
0,1.0,0.0
0,0.9997823,0.00021764835
0,0.999998,2.0534048e-06
0,1.0,6.9216923e-18
0,1.0,1.6447189e-31
0,0.61559784,0.3844022
0,0.98813194,0.01186807
0,0.9908225,0.009177524
0,1.0,2.342725e-22
1,0.33861005,0.66138995
0,0.99998987,1.0130136e-05
0,1.0,9.314544e-11
0,1.0,3.2189144e-23
0,0.99998945,1.0571096e-05
0,0.9996058,0.00039421784
0,0.9993069,0.0006930966
0,0.8413991,0.15860096
0,0.99999833,1.6980036e-06
1,0.4891429,0.5108571
0,0.9994613,0.00053869345
0,0.99856013,0.0014398737
0,1.0,3.2118374e-23
0,1.0,1.4250788e-11
0,0.9851285,0.014871471
0,1.0,5.1975878e-20
0,1.0,4.3250427e-34
0,1.0,7.579955e-33
0,0.99999964,3.8503623e-07
0,0.9999982,1.7715698e-06
0,0.9999997,3.083935e-07
0,0.9999643,3.5703175e-05
1,0.219603,0.780397
0,1.0,6.2264515e-25
0,0.9996565,0.00034348544
0,0.9988681,0.0011318879
0,0.99999976,2.4803663e-07
0,0.7914244,0.20857562
0,0.9999872,1.2818364e-05
0,0.99781543,0.002184542
0,0.99999905,9.675928e-07
0,1.0,2.3755393e-27
0,0.9999489,5.1110535e-05
0,0.999934,6.597434e-05
0,0.9999601,3.9873874e-05
0,0.99993896,6.102218e-05
0,0.98063046,0.019369543
0,1.0,3.1536478e-22
0,0.8577429,0.14225706
0,0.99343467,0.0065653217
0,0.9941364,0.0058635813
0,1.0,4.8901627e-10
0,0.99582136,0.004178631
0,0.99367654,0.0063234423
0,0.99997926,2.0771318e-05
0,1.0,2.0983202e-25
0,0.99999875,1.2278241e-06
0,0.99847084,0.0015291346
0,1.0,1.7495439e-18
0,1.0,2.0809935e-11
0,0.99999326,6.7499764e-06
0,0.99999386,6.1588935e-06
0,1.0,7.417325e-15
0,0.9999997,2.9384148e-07
0,1.0,0.0
0,0.99990225,9.7761644e-05
0,1.0,6.660362e-33
0,0.9995896,0.000410388
1,0.2523638,0.7476362
0,1.0,3.3182386e-19
0,0.7849918,0.21500818
0,0.9910965,0.008903482
0,0.99959445,0.00040556586
0,0.8265427,0.17345734
0,0.9874847,0.012515296
0,1.0,1.5416131e-18
0,0.97803384,0.021966184
0,0.99999994,3.0850845e-08
0,0.99999994,6.771698e-08
0,0.9976062,0.0023937796
0,0.99999154,8.446489e-06
0,0.9998414,0.00015861307
0,0.75298834,0.24701169
0,1.0,2.4839013e-33
0,1.0,4.4228313e-19
0,1.0,0.0
0,0.7244984,0.27550158
0,1.0,0.0
0,0.96847504,0.031524964
0,0.99996626,3.37141e-05
0,0.99997985,2.0161971e-05
0,1.0,4.94977e-10
0,0.9998764,0.00012360585
0,1.0,2.0490869e-18
0,0.9999999,1.1280303e-07
0,0.99993956,6.0449656e-05
0,0.9997517,0.00024833163
0,0.99025446,0.00974552
0,0.9999998,1.609385e-07
1,0.05011803,0.949882
1,0.007978618,0.9920214
0,0.9999997,3.009552e-07
0,0.91970617,0.08029385
0,0.9478642,0.052135833
0,1.0,1.9003159e-32
0,0.99966514,0.00033482973
0,0.9999824,1.761166e-05
0,0.9999348,6.520166e-05
0,0.9999957,4.298428e-06
0,0.9999999,9.927652e-08
0,1.0,9.906036e-30
0,0.97789603,0.022103982
0,0.999962,3.8023358e-05
0,0.99999577,4.22733e-06
0,0.9987096,0.0012903928
0,0.9978343,0.002165695
0,0.99999994,3.0726056e-08
0,0.9999999,1.4363997e-07
0,1.0,3.893988e-12
0,0.9995359,0.0004640965
0,1.0,2.1810652e-27
0,0.9601853,0.03981474
0,0.95204157,0.04795842
0,0.99766046,0.0023395391
1,0.0044145584,0.99558544
0,1.0,4.6119285e-27
0,0.9996461,0.00035386105
0,0.8871813,0.11281875
0,0.9998606,0.00013939037
0,0.938346,0.061653946
0,0.9999402,5.976025e-05
0,0.9999797,2.030528e-05
0,1.0,1.2750236e-32
0,0.98301935,0.016980637
0,0.847545,0.15245496
0,1.0,1.3918353e-12
0,1.0,0.0
0,1.0,1.3925521e-16
0,0.9758007,0.024199333
0,1.0,1.2507961e-10
0,0.57390404,0.426096
0,0.973115,0.026884971
0,0.99953187,0.00046810985
1,0.40649265,0.59350735
0,0.9999901,9.912835e-06
0,0.9827435,0.01725647
0,0.9999348,6.523487e-05
1,0.4995407,0.5004593
0,0.9984235,0.0015764867
0,0.94783753,0.05216248
0,0.989886,0.010114034
1,0.059539378,0.9404606
0,0.9999124,8.764004e-05
0,0.99997747,2.2506112e-05
0,0.99999934,6.280303e-07
0,0.97480875,0.025191238
0,0.9847749,0.015225126
0,1.0,7.455854e-10
0,0.995712,0.004287994
0,0.9990382,0.00096180657
0,1.0,1.5416641e-28
0,0.99997914,2.0846292e-05
1,0.07250446,0.92749554
1,0.23568106,0.76431894
0,0.99375266,0.0062473337
0,0.999549,0.00045104613
0,0.99980366,0.00019634096
0,0.9999538,4.6202236e-05
0,0.593457,0.406543
0,0.99999976,2.2899901e-07
0,0.9982064,0.0017935991
0,1.0,1.1181925e-11
0,0.9999898,1.0207513e-05
0,0.5671603,0.4328397
0,0.99999034,9.640158e-06
0,0.99706894,0.00293105
0,0.992334,0.0076660058
0,0.999913,8.701705e-05
0,0.99973726,0.00026273562
0,0.9994185,0.00058150914
0,0.99999654,3.4496175e-06
0,1.0,0.0
0,0.99999917,8.546669e-07
0,1.0,2.9228873e-09
0,0.9524509,0.047549102
0,1.0,0.0
0,1.0,2.1438313e-18
0,0.6490547,0.3509453
0,1.0,2.1443423e-22
0,0.99933857,0.0006614509
0,0.9182219,0.081778124
0,0.9969543,0.0030457028
0,1.0,0.0
0,0.9997228,0.00027724402
0,0.9783829,0.021617139
0,0.99996144,3.8581034e-05
0,0.99999684,3.1356367e-06
0,0.676105,0.32389498
0,1.0,2.2131476e-20
0,0.9999998,1.664709e-07
1,0.3958974,0.6041026
0,1.0,3.3099867e-32
0,0.9971115,0.0028884877
0,0.999942,5.799834e-05
0,1.0,1.2630722e-23
0,0.9991644,0.0008355953
0,0.596048,0.403952
0,0.9956937,0.0043063154
1,0.41499037,0.58500963
0,1.0,2.279071e-09
0,0.9985563,0.0014436989
0,0.9987745,0.0012254898
0,0.8290567,0.17094333
0,1.0,3.2481547e-19
0,0.66300726,0.33699277
0,0.99984425,0.00015576581
0,0.9999504,4.96111e-05
0,1.0,7.745689e-26
0,0.9981935,0.0018064969
0,0.9998085,0.0001914952
0,1.0,7.4475293e-09
0,1.0,1.7398603e-18
0,0.8100999,0.18990012
0,1.0,7.490184e-12
0,0.97384286,0.026157126
0,0.99990165,9.833814e-05
1,0.38896942,0.6110306
0,0.9999476,5.236885e-05
0,1.0,8.294948e-22
1,0.3460269,0.6539731
0,0.9999986,1.3561861e-06
0,1.0,0.0
1,0.40591544,0.59408456
0,0.9851951,0.014804903
0,1.0,6.2260797e-15
0,0.9987991,0.0012009323
0,0.8582796,0.14172043
0,1.0,3.158803e-13
0,0.99999774,2.2566735e-06
0,1.0,5.660523e-23
0,0.9985883,0.0014116525
1,0.011013389,0.9889866
0,0.99993646,6.356431e-05
0,1.0,0.0
0,0.99999624,3.7800185e-06
0,0.99983597,0.00016404806
0,0.99994373,5.6294426e-05
0,0.9995528,0.00044723612
0,0.99918664,0.000813338
0,0.6140487,0.38595128
0,0.9997815,0.00021850149
0,0.9999897,1.0330839e-05
0,0.999944,5.604995e-05
0,0.99999887,1.1401659e-06
0,0.9999533,4.6677378e-05
0,0.99999994,3.5790475e-08
0,1.0,1.26465635e-26
0,0.99999994,4.4556664e-08
0,0.99166054,0.008339449
0,0.9994572,0.00054280757
0,0.9973571,0.0026429119
0,1.0,1.7921212e-09
0,0.9994895,0.00051052624
0,0.9983241,0.0016758961
1,0.48831916,0.51168084
0,0.9999649,3.508938e-05
0,1.0,2.8201668e-16
0,0.99994,6.0043698e-05
0,0.9531879,0.04681214
0,0.516244,0.483756
0,0.99999624,3.7355169e-06
0,0.99981594,0.0001840348
0,0.9999924,7.6289543e-06
0,0.94857496,0.051425036
0,0.9995826,0.00041738639
1,0.0036278963,0.9963721
0,0.82797635,0.17202364
0,0.54336095,0.45663908
1,0.35921758,0.6407824
0,0.9907364,0.0092635965
0,0.9992064,0.0007935703
0,0.9997745,0.0002254819
0,0.89605415,0.10394588
0,0.993666,0.0063340277
0,0.99994045,5.9516835e-05
0,0.994873,0.005127006
0,0.999994,6.021757e-06
0,0.99997956,2.044618e-05
0,0.99987435,0.00012564384
0,0.99881864,0.0011813737
0,0.9995044,0.0004955858
0,0.78095293,0.21904708
0,0.95829904,0.04170093
0,0.9999674,3.261578e-05
0,1.0,8.135537e-36
0,1.0,6.202348e-12
0,1.0,1.4227986e-17
0,0.99999315,6.8316467e-06
0,0.9999977,2.3099092e-06
0,0.9997794,0.00022059372
0,0.99998754,1.2457767e-05
0,1.0,3.131392e-26
0,0.974547,0.025452975
0,0.9998354,0.00016462534
0,0.99995494,4.505701e-05
0,0.9999933,6.7025917e-06
0,0.99976355,0.00023642824
0,0.99973994,0.00026002622
0,0.65765643,0.34234354
0,1.0,3.806129e-15
0,0.9999602,3.978712e-05
1,0.027968347,0.97203165
0,0.9999278,7.2157665e-05
0,0.94534904,0.054650985
0,0.8992967,0.100703314
0,0.7716557,0.22834435
0,0.9352286,0.064771414
0,1.0,7.211487e-12
0,0.998673,0.0013269767
0,0.9717603,0.028239707
0,0.9998205,0.00017951752
0,0.99994457,5.5405595e-05
0,0.7128444,0.28715566
0,0.949683,0.05031697
0,0.87395966,0.12604031
0,1.0,0.0
0,0.9800854,0.019914642
0,0.997029,0.002970969
1,0.35331857,0.6466814
0,0.999846,0.00015399481
0,0.9999987,1.284903e-06
0,0.9982936,0.0017064144
0,0.999944,5.6056633e-05
0,1.0,3.3915292e-19
0,1.0,2.5757975e-23
0,0.9717072,0.028292792
0,0.99455833,0.005441646
0,1.0,1.7002524e-08
0,0.7677462,0.2322538
0,0.99978125,0.00021876476
0,0.9999999,1.2001524e-07
0,0.9479066,0.052093364
0,0.9355849,0.06441509
0,0.9999958,4.1868198e-06
0,0.9999728,2.7157059e-05
0,0.9800855,0.019914528
1,0.31886572,0.6811343
0,1.0,4.0057521e-19
0,0.99196243,0.008037589
0,0.99748266,0.0025173714
0,0.9794595,0.020540485
0,0.9999246,7.5407246e-05
0,1.0,1.0826482e-31
0,1.0,1.5034956e-08
0,0.9876547,0.012345307
0,1.0,0.0
0,1.0,4.2688304e-11
0,0.9999764,2.3596163e-05
0,0.9999965,3.5258495e-06
0,0.996545,0.0034549679
0,1.0,3.3638176e-17
0,0.91991276,0.08008723
0,0.99999684,3.1754078e-06
0,1.0,0.0
0,0.99996376,3.6231726e-05
0,0.9999603,3.9677165e-05
0,0.9681669,0.031833127
0,1.0,0.0
0,0.99999917,8.3679436e-07
0,0.9988283,0.0011717081
0,1.0,7.716665e-27
0,0.969079,0.03092096
0,0.9999992,7.515047e-07
0,0.9256148,0.0743852
0,0.99877465,0.0012253486
0,0.99929965,0.00070036465
0,1.0,5.521383e-10
0,1.0,2.6782777e-08
0,0.9470428,0.05295716
0,0.9964271,0.0035728577
0,0.9999973,2.6934367e-06
0,1.0,1.2239998e-18
0,0.9728222,0.02717779
0,0.99559164,0.0044083847
0,0.9999332,6.68458e-05
0,1.0,3.2889227e-10
0,0.9999929,7.109093e-06
0,0.9999882,1.1820323e-05
0,0.9999791,2.091108e-05
0,0.51542544,0.48457456
0,0.99960554,0.00039444605
0,1.0,5.657857e-12
0,1.0,5.243988e-21
0,0.99930745,0.000692517
0,0.99996877,3.124461e-05
0,1.0,5.0484204e-12
0,1.0,2.282399e-09
0,0.9999662,3.380489e-05
0,0.9999162,8.380954e-05
0,1.0,7.698645e-11
0,1.0,0.0
0,0.9969873,0.0030127256
0,1.0,1.1265581e-08
0,0.85273254,0.14726749
0,0.99994576,5.4269072e-05
0,0.99983966,0.00016035259
0,1.0,1.2709701e-15
0,0.9999933,6.6970006e-06
0,0.99999994,8.2743526e-08
0,0.9988558,0.0011441649
0,0.9939663,0.0060337055
0,0.91553205,0.08446795
0,1.0,3.7696066e-12
0,1.0,1.1258137e-25
0,1.0,7.233871e-09
1,0.03656757,0.96343243
0,0.99880767,0.0011923414
0,1.0,2.9808138e-17
0,1.0,3.1812806e-15
0,0.99994266,5.733093e-05
0,0.713933,0.286067
0,0.9888225,0.011177472
0,1.0,0.0
0,0.9999988,1.1833978e-06
0,0.9962351,0.0037649455
0,1.0,2.1977374e-14
0,0.9999975,2.5084034e-06
0,0.9999021,9.7887285e-05
0,0.9932864,0.0067136176
0,0.99869096,0.0013090607
0,0.81658316,0.18341683
0,0.54426265,0.45573735
0,0.9999804,1.9616442e-05
0,0.99998647,1.355834e-05
0,0.9999849,1.5058516e-05
0,1.0,7.6536315e-09
0,1.0,1.3259751e-08
0,0.9837295,0.01627053
0,0.99999905,9.508491e-07
0,0.99999976,2.1456286e-07
0,0.9977505,0.0022494807
0,0.99999994,5.925392e-08
1,0.28656268,0.7134373
0,0.99999404,5.9453905e-06
0,0.99821544,0.0017845875
0,1.0,8.7751475e-17
0,1.0,7.81538e-18
0,0.999956,4.3962642e-05
0,0.99982166,0.00017832841
0,1.0,2.9564258e-29
0,1.0,0.0
0,0.9999932,6.8103227e-06
0,0.9882376,0.011762379
0,1.0,2.730201e-23
0,0.99507946,0.004920542
0,0.9999538,4.6169112e-05
0,1.0,3.4617065e-27
0,0.95118105,0.04881895
0,1.0,1.39050126e-11
0,0.9985249,0.0014750824
0,0.99999475,5.241991e-06
0,0.9999999,9.843557e-08
0,0.99986,0.00014000379
0,0.9832747,0.01672529
0,0.9999997,3.2172792e-07
0,0.62727714,0.3727229
0,0.9999769,2.310056e-05
0,0.99757487,0.0024251381
0,0.9955084,0.004491605
0,0.99999183,8.159114e-06
0,1.0,8.820488e-32
0,0.9885015,0.01149853
0,0.9999445,5.5478555e-05
0,0.9916457,0.008354281
0,1.0,1.0948562e-09
0,1.0,3.4714385e-09
0,0.99999994,8.41383e-08
0,1.0,2.1733207e-08
0,0.9310546,0.0689454
0,0.9998317,0.00016833287
0,0.980969,0.019030984
0,0.99999946,5.158529e-07
0,0.9947489,0.005251087
0,1.0,5.563341e-21
0,1.0,1.0114203e-09
0,0.9999904,9.577881e-06
0,1.0,0.0
0,0.99969584,0.00030413942
0,0.98894566,0.011054314
0,1.0,1.7284674e-27
1,0.4063089,0.5936911
0,0.9952637,0.004736281
0,1.0,5.409294e-10
1,0.40582973,0.5941703
0,0.5666165,0.43338352
0,0.9916278,0.008372171
0,1.0,0.0
0,0.9999752,2.4766232e-05
0,0.9998335,0.00016646647
0,0.9979795,0.0020204778
0,0.99999714,2.8333855e-06
0,0.9998322,0.00016779892
0,1.0,2.1244702e-27
0,0.99986434,0.00013568216
0,0.9985364,0.0014635635
0,0.99999917,8.133006e-07
0,1.0,3.3041467e-24
0,0.99418193,0.005818098
0,0.9898521,0.010147951
0,0.989768,0.010231953
0,0.999974,2.5982097e-05
0,0.99508584,0.0049141697
0,1.0,7.792062e-09
0,0.99999756,2.4206438e-06
0,1.0,7.9716735e-13
0,1.0,0.0
0,0.9999846,1.5392285e-05
0,0.99527866,0.004721341
0,1.0,5.3672693e-14
0,0.9999709,2.9115105e-05
0,0.9182147,0.0817853
0,1.0,4.2204401e-19
0,0.9997981,0.00020187002
0,0.8895273,0.110472694
0,0.99998605,1.3965196e-05
0,0.8543435,0.14565654
0,1.0,0.0
1,0.029699385,0.9703006
0,1.0,1.5523966e-08
0,0.999888,0.000112002956
0,0.6624792,0.33752078
0,1.0,3.199187e-27
0,0.9999984,1.6055617e-06
0,0.9999994,5.736174e-07
0,0.9991907,0.0008093359
0,0.99999887,1.1600022e-06
0,0.8094163,0.1905837
0,1.0,2.6673873e-20
0,0.9999401,5.9879363e-05
0,0.9325993,0.067400694
0,0.9359993,0.064000756
1,0.37916833,0.62083167
0,1.0,1.1231999e-09
0,0.9984659,0.0015340991
0,0.9954189,0.004581097
0,0.99713975,0.00286022
0,1.0,1.0300041e-17
0,0.99760914,0.0023908382
0,0.99961686,0.00038311316
0,0.9998592,0.00014081338
0,0.99999243,7.587661e-06
0,0.9713319,0.028668094
0,0.9999458,5.4198277e-05
0,0.99999994,3.2250846e-08
0,1.0,0.0
0,0.99999976,2.2378471e-07
0,0.99896353,0.001036491
0,0.99995315,4.687432e-05
0,1.0,0.0
0,1.0,7.131293e-23
0,0.99777824,0.0022217627
0,0.9999848,1.5223395e-05
0,0.97413665,0.025863342
1,0.4644243,0.5355757
0,0.9849672,0.015032805
0,0.9935726,0.006427381
0,0.9986638,0.0013361973
0,0.99332196,0.00667807
0,0.9999892,1.0791841e-05
0,0.995447,0.004553016
0,0.9999878,1.2219904e-05
0,0.5713301,0.42866996
0,0.99962676,0.00037327144
0,1.0,0.0
1,0.39914632,0.6008537
0,0.99974006,0.00025991545
0,0.94855285,0.05144717
0,0.97501445,0.024985554
0,0.949085,0.050914984
0,0.9990143,0.0009856697
1,0.2909928,0.7090072
0,0.99368346,0.006316528
0,1.0,3.26578e-22
0,0.8108276,0.1891724
0,0.99903554,0.0009644341
0,1.0,3.6324896e-35
0,0.9980556,0.0019444377
0,0.98024374,0.019756252
0,0.99999666,3.3404212e-06
0,1.0,1.4023819e-24
0,0.99961036,0.00038961574
0,0.9998368,0.00016322298
0,0.9999999,1.232366e-07
0,0.99999976,2.2434072e-07
0,0.9964708,0.0035291705
0,0.9975306,0.0024694167
0,0.9978023,0.0021976589
0,0.99494725,0.005052739
0,0.7338904,0.2661096
0,0.6224961,0.37750384
0,0.9985574,0.0014425972
0,1.0,1.6832587e-25
0,0.8882764,0.111723594
1,0.014268458,0.98573154
0,0.99999946,5.567421e-07
0,0.9999441,5.5915898e-05
0,1.0,4.0465737e-27
0,0.80684996,0.19315006
0,0.762741,0.23725897
0,0.99999857,1.4322608e-06
0,1.0,3.4743268e-35
0,0.9995537,0.00044633917
0,0.9388604,0.06113957
0,1.0,1.4663377e-09
0,0.99996173,3.826836e-05
0,0.9988398,0.0011601798
0,1.0,1.3502771e-08
0,1.0,5.8186242e-09
0,1.0,3.9291425e-27
0,1.0,2.625772e-13
0,1.0,4.974071e-11
0,0.99999666,3.3210958e-06
0,0.99999994,3.767314e-08
0,1.0,1.4870615e-13
0,0.99999994,3.7785043e-08
0,1.0,1.633795e-08
0,1.0,9.533696e-09
0,0.99999994,5.5143474e-08
0,0.9976445,0.002355502
0,0.99679255,0.0032074405
0,0.99967426,0.00032575027
0,0.9994866,0.000513355
0,0.87116736,0.12883262
0,0.98979646,0.010203549
0,0.6740217,0.32597828
1,0.20561248,0.7943875
0,0.99964297,0.00035704466
0,0.7728152,0.22718476
0,0.9736785,0.026321467
0,0.9999992,7.6380155e-07
0,0.99995553,4.4491906e-05
0,0.9496961,0.050303858
0,0.9999978,2.2050306e-06
0,0.99999994,5.031329e-08
0,0.93716955,0.062830456
1,0.033108234,0.96689177
0,0.66769314,0.3323069
0,0.77791107,0.22208893
0,0.99999946,5.094211e-07
0,0.996243,0.0037569895
0,1.0,2.9601124e-09
0,0.9966711,0.0033289192
0,0.59175986,0.40824014
0,0.9956517,0.004348284
0,0.99999076,9.216004e-06
0,1.0,3.982754e-37
0,0.9999987,1.2910422e-06
1,0.094932795,0.9050672
0,0.9999323,6.768713e-05
0,0.9998041,0.00019589331
0,0.9687404,0.03125962
0,0.99969906,0.000300951
0,0.99999994,4.4616534e-08
0,0.98015964,0.019840341
1,0.04620564,0.95379436
0,0.9998681,0.0001318784
0,0.99999994,5.829324e-08
0,0.99872583,0.0012741915
0,0.99999213,7.858521e-06
0,0.6506835,0.34931648
0,0.98643035,0.01356966
0,0.99979323,0.00020675616
0,1.0,1.4548742e-12
0,0.9999442,5.576339e-05
1,0.39215344,0.60784656
0,0.9994562,0.00054375414
0,0.8873236,0.112676375
1,0.106705904,0.8932941
0,0.99998677,1.320387e-05
0,1.0,1.7863198e-09
0,0.95813525,0.04186477
0,0.999953,4.7049918e-05
0,0.9999994,5.7899973e-07
0,1.0,2.7663134e-18
0,0.99999416,5.8360542e-06
0,0.99997437,2.5626217e-05
0,0.99972504,0.00027496566
0,0.9999997,3.217347e-07
0,1.0,3.1336069e-16
0,1.0,8.73248e-15
0,0.9999455,5.444916e-05
0,0.9813312,0.018668741
0,0.99996656,3.3466324e-05
0,0.9901595,0.009840472
0,0.996037,0.0039629852
0,0.99888253,0.0011174893
0,0.9984128,0.0015872394
0,0.9999865,1.3488209e-05
0,0.9905051,0.009494893
0,1.0,1.6741539e-31
0,0.99995637,4.362353e-05
0,0.999996,4.022277e-06
0,1.0,3.304556e-09
0,1.0,2.70033e-11
0,0.999993,6.9491157e-06
0,0.9978026,0.0021974088
0,0.9945883,0.005411702
0,0.90180916,0.09819086
0,0.9941838,0.005816233
0,0.9978985,0.002101463
0,0.9999786,2.1368904e-05
0,1.0,3.8311455e-20
0,0.9915404,0.008459615
0,1.0,2.1889962e-23
0,0.9999904,9.581545e-06
0,0.99994844,5.1568248e-05
0,0.99999845,1.5449169e-06
0,0.9996587,0.0003412812
0,0.9507262,0.049273767
0,0.9971164,0.0028835875
0,1.0,9.476818e-10
0,0.99806935,0.0019306578
0,1.0,2.5048883e-21
0,0.99999994,6.058451e-08
0,0.99999964,3.4843495e-07
0,1.0,3.2800087e-17
0,0.93828505,0.061714966
0,1.0,0.0
0,0.9994298,0.00057019584
0,0.99989337,0.00010665136
0,1.0,3.5164488e-27
0,0.9950967,0.004903323
0,0.9999971,2.8962731e-06
0,1.0,1.6356707e-17
0,1.0,8.842825e-17
0,0.99988455,0.00011546252
0,0.999873,0.0001270027
0,0.9992597,0.0007403175
0,0.99942786,0.0005721328
0,0.9963639,0.003636099
0,0.9941065,0.0058935066
0,0.99993646,6.354042e-05
0,1.0,0.0
0,0.9854206,0.014579427
0,1.0,1.3501973e-23
0,0.9927824,0.0072176084
0,1.0,2.7787287e-19
0,0.9999011,9.890268e-05
0,1.0,3.2994718e-10
0,0.75513107,0.24486892
0,0.99940205,0.0005979272
0,0.9999769,2.3130895e-05
0,0.99996537,3.462428e-05
0,1.0,1.4853523e-09
0,0.99968976,0.00031022992
0,0.99997425,2.5771182e-05
0,0.97648,0.023519997
0,0.99999994,5.1523436e-08
0,0.9999875,1.2531932e-05
0,0.99623525,0.0037647306
0,1.0,2.856976e-13
0,0.6198629,0.3801371
0,1.0,5.3512204e-18
0,0.9999887,1.134202e-05
0,0.99999946,5.164997e-07
1,0.45021313,0.54978687
0,0.99993944,6.0570543e-05
0,1.0,2.9836214e-26
0,0.97591144,0.024088535
0,0.9999997,2.8076602e-07
0,0.9999263,7.366633e-05
0,1.0,1.4466157e-33
0,1.0,1.4103639e-14
1,0.25035524,0.74964476
0,1.0,1.919419e-13
0,0.9999954,4.575433e-06
0,0.9975662,0.0024337487
0,1.0,9.724921e-09
0,0.9999503,4.9713588e-05
0,0.9984633,0.001536738
0,0.70596623,0.29403374
0,0.99994504,5.4975604e-05
0,0.9965303,0.0034697144
0,0.9924289,0.00757108
0,0.9998586,0.00014136457
0,0.9910062,0.008993776
0,1.0,8.364798e-09
0,0.99999976,2.5001825e-07
0,0.99999434,5.684305e-06
0,0.9997776,0.00022238413
1,0.23110777,0.7688922
0,0.97812545,0.021874575
0,0.9999999,9.1948436e-08
0,0.98434895,0.015651053
0,0.9820757,0.01792431
0,0.9974193,0.0025807286
0,1.0,4.289308e-26
0,1.0,7.4515086e-20
0,0.53617513,0.46382484
0,0.84903777,0.15096223
0,0.9999662,3.381266e-05
0,0.9999999,1.441689e-07
0,1.0,1.2272348e-11
0,0.99993277,6.725143e-05
0,0.91382396,0.08617603
0,0.9997755,0.00022449662
0,0.999982,1.7993108e-05
0,0.9999987,1.3359933e-06
0,0.99999505,4.9409264e-06
0,0.9651892,0.034810755
0,0.99623823,0.0037617648
0,0.6401235,0.3598765
0,0.9999974,2.631111e-06
0,0.9999306,6.9362315e-05
