Label ,Probability_0 ,Probability_1
    0 ,1.0           ,3.039378e-14
    0 ,0.9704469     ,0.02955314
    1 ,0.008102834   ,0.99189717
    0 ,0.99996006    ,3.9928593e-05
    0 ,1.0           ,1.2015662e-08
    1 ,0.0006695986  ,0.9993304
    0 ,0.9999525     ,4.7503192e-05
    0 ,1.0           ,4.044932e-15
    0 ,1.0           ,1.3717161e-23
    1 ,0.0069648027  ,0.9930352
    0 ,1.0           ,1.4843748e-21
    0 ,0.99347806    ,0.006521934
    0 ,1.0           ,3.753444e-15
    1 ,0.4059236     ,0.5940764
    0 ,0.99711096    ,0.0028890576
    0 ,0.96273834    ,0.037261657
    0 ,1.0           ,3.757223e-24
    0 ,0.99793017    ,0.0020698367
    0 ,0.9963229     ,0.0036771318
    0 ,1.0           ,4.008785e-16
    0 ,0.99992365    ,7.6326396e-05
    1 ,0.049643457   ,0.95035654
    0 ,0.9999996     ,4.3084316e-07
    0 ,1.0           ,1.7486387e-08
    1 ,0.12634075    ,0.87365925
    0 ,0.9999994     ,5.8337224e-07
    0 ,0.99990785    ,9.21507e-05
    0 ,1.0           ,3.1286744e-12
    0 ,0.87858933    ,0.12141065
    0 ,0.9998205     ,0.00017954354
    0 ,0.99997514    ,2.4858846e-05
    0 ,1.0           ,5.5906953e-15
    1 ,0.3922941     ,0.6077059
    0 ,0.99965703    ,0.0003429413
    0 ,1.0           ,5.84832e-09
    0 ,0.9999981     ,1.8852685e-06
    0 ,1.0           ,9.092198e-22
    0 ,1.0           ,1.7934093e-10
    0 ,0.9999772     ,2.2820814e-05
    1 ,0.41820443    ,0.5817956
    0 ,0.99995786    ,4.2112664e-05
    1 ,0.18984258    ,0.8101574
    1 ,0.48214054    ,0.51785946
    0 ,1.0           ,6.6615933e-22
    0 ,0.9993499     ,0.0006501052
    0 ,0.9999993     ,7.138688e-07
    0 ,0.9965981     ,0.0034018543
    0 ,0.99942636    ,0.0005736443
    0 ,1.0           ,2.039727e-08
    0 ,1.0           ,1.8241046e-08
    1 ,0.022845924   ,0.9771541
    1 ,0.47919548    ,0.5208045
    0 ,0.5842413     ,0.41575876
    0 ,0.6955761     ,0.30442396
    0 ,0.99913377    ,0.0008662612
    0 ,0.8963319     ,0.10366808
    0 ,1.0           ,6.8544014e-14
    0 ,1.0           ,1.6723747e-14
    0 ,1.0           ,2.143505e-10
    0 ,0.9999982     ,1.777064e-06
    1 ,0.038112998   ,0.961887
    0 ,0.99991363    ,8.635806e-05
    0 ,1.0           ,1.0313221e-23
    0 ,0.9999362     ,6.380455e-05
    0 ,0.80535823    ,0.19464178
    0 ,0.90633476    ,0.09366521
    0 ,0.99999946    ,5.1213385e-07
    0 ,0.9999982     ,1.8058734e-06
    0 ,1.0           ,5.172048e-11
    0 ,0.61842436    ,0.38157564
    0 ,0.9999938     ,6.175603e-06
    0 ,0.9999984     ,1.6054423e-06
    0 ,1.0           ,6.591771e-38
    0 ,0.9971288     ,0.0028712377
    0 ,0.99987805    ,0.00012196483
    0 ,0.9779033     ,0.022096682
    0 ,0.91904384    ,0.080956146
    0 ,0.9999998     ,1.5601267e-07
    0 ,0.99523175    ,0.0047682677
    0 ,1.0           ,0.0
    0 ,1.0           ,3.3217704e-09
    0 ,0.99301916    ,0.0069808513
    0 ,0.9999816     ,1.8434697e-05
    0 ,0.9995905     ,0.0004094576
    0 ,0.9999961     ,3.8580333e-06
    0 ,0.9988484     ,0.0011516415
    0 ,1.0           ,1.1386664e-08
    0 ,1.0           ,3.7695025e-10
    0 ,0.9823681     ,0.017631888
    0 ,0.9986483     ,0.0013517174
    0 ,0.99982244    ,0.00017754865
    0 ,0.9999976     ,2.4114686e-06
    0 ,0.6926744     ,0.30732557
    1 ,0.29310244    ,0.70689756
    0 ,1.0           ,1.795129e-08
    0 ,0.9974829     ,0.0025171142
    1 ,0.011873841   ,0.98812616
    0 ,1.0           ,2.2357916e-16
    0 ,0.78267956    ,0.21732041
    0 ,0.99284977    ,0.0071502356
    0 ,0.9999995     ,4.879923e-07
    0 ,0.96204984    ,0.037950184
    0 ,0.99988306    ,0.000116944546
    0 ,1.0           ,4.7267152e-11
    0 ,0.99951667    ,0.00048331023
    0 ,0.8917336     ,0.10826641
    0 ,0.99956787    ,0.0004321218
    0 ,0.9802984     ,0.019701578
    0 ,0.9999958     ,4.143642e-06
    0 ,0.9657909     ,0.03420909
    1 ,0.1403951     ,0.8596049
    0 ,0.9946466     ,0.00535341
    0 ,0.997906      ,0.0020939999
    0 ,0.98820376    ,0.011796222
    0 ,1.0           ,8.3163206e-14
    0 ,1.0           ,1.2210724e-12
    0 ,0.99999994    ,7.000594e-08
    0 ,0.99999434    ,5.6361555e-06
    0 ,0.9965636     ,0.0034363775
    0 ,0.9999991     ,8.8596346e-07
    0 ,0.99805504    ,0.0019449828
    0 ,1.0           ,1.7432131e-09
    0 ,0.9999999     ,1.1013165e-07
    0 ,1.0           ,6.890157e-11
    0 ,0.9999992     ,7.8075664e-07
    1 ,0.13007814    ,0.86992186
    0 ,0.9979857     ,0.0020142857
    0 ,1.0           ,2.5531382e-25
    0 ,0.99983525    ,0.00016474405
    0 ,0.99999905    ,9.817941e-07
    0 ,0.97872466    ,0.021275364
    1 ,0.14468074    ,0.85531926
    0 ,1.0           ,1.0487377e-17
    0 ,1.0           ,0.0
    1 ,0.18697184    ,0.81302816
    0 ,0.8782773     ,0.12172267
    0 ,0.9874529     ,0.012547053
    0 ,0.9997524     ,0.0002476023
    0 ,1.0           ,1.0155609e-09
    0 ,1.0           ,4.2485064e-15
    0 ,0.9581334     ,0.041866593
    1 ,0.24964643    ,0.7503536
    0 ,0.99837404    ,0.0016259647
    0 ,0.99999917    ,8.627044e-07
    0 ,0.9951365     ,0.0048634764
    0 ,1.0           ,1.1210104e-09
    0 ,1.0           ,2.8932154e-11
    0 ,0.99990654    ,9.346285e-05
    0 ,0.9282186     ,0.07178137
    0 ,0.9999998     ,1.6577808e-07
    0 ,0.6615233     ,0.33847672
    0 ,0.9957711     ,0.00422889
    0 ,0.9986577     ,0.0013423075
    0 ,0.99999595    ,4.069958e-06
    0 ,0.9999908     ,9.151126e-06
    0 ,1.0           ,2.49428e-10
    0 ,0.57559025    ,0.42440978
    0 ,0.9916265     ,0.008373505
    0 ,1.0           ,1.4577264e-09
    0 ,0.9999283     ,7.172129e-05
    0 ,0.9983423     ,0.0016577312
    0 ,0.96073645    ,0.039263573
    0 ,0.9999966     ,3.381638e-06
    1 ,0.32533777    ,0.67466223
    1 ,0.1549995     ,0.8450005
    0 ,0.9999874     ,1.2584639e-05
    1 ,0.38252056    ,0.61747944
    0 ,0.9999997     ,3.08638e-07
    0 ,0.99464893    ,0.00535109
    1 ,0.027504623   ,0.9724954
    0 ,1.0           ,3.3066666e-10
    0 ,0.8269624     ,0.1730376
    0 ,1.0           ,4.552821e-15
    0 ,1.0           ,1.9792047e-08
    0 ,0.9999974     ,2.6000043e-06
    1 ,0.17044127    ,0.82955873
    0 ,0.9948624     ,0.0051376335
    0 ,1.0           ,5.932994e-15
    1 ,0.026054084   ,0.9739459
    0 ,1.0           ,4.2589176e-18
    0 ,0.9999708     ,2.9208433e-05
    0 ,0.7976652     ,0.20233484
    0 ,1.0           ,2.780747e-09
    0 ,0.99473906    ,0.0052609295
    0 ,0.99999905    ,9.242967e-07
    0 ,0.99990904    ,9.096021e-05
    0 ,0.99706864    ,0.0029313427
    0 ,0.99845576    ,0.0015442227
    0 ,0.9993053     ,0.00069468975
    0 ,1.0           ,5.4340718e-21
    0 ,0.8910702     ,0.10892982
    1 ,0.18756086    ,0.81243914
    0 ,0.7143792     ,0.2856208
    0 ,0.99174374    ,0.008256267
    0 ,0.99444383    ,0.0055561685
    0 ,0.9998783     ,0.00012172212
    0 ,1.0           ,1.006224e-11
    0 ,1.0           ,2.5843653e-19
    0 ,0.84527636    ,0.15472366
    0 ,0.99983287    ,0.00016712253
    0 ,0.8640942     ,0.13590579
    0 ,1.0           ,0.0
    0 ,0.99999595    ,4.0689797e-06
    0 ,0.573781      ,0.42621896
    0 ,1.0           ,7.8058246e-12
    1 ,0.36593544    ,0.63406456
    0 ,0.99999964    ,3.4829543e-07
    0 ,1.0           ,3.2500678e-09
    0 ,0.99079514    ,0.009204893
    0 ,0.9898537     ,0.010146304
    1 ,0.012916446   ,0.98708355
    1 ,0.0014794469  ,0.99852055
    0 ,0.98506224    ,0.014937758
    1 ,0.02905482    ,0.9709452
    1 ,0.36106443    ,0.63893557
    0 ,0.9999998     ,1.7896599e-07
    0 ,0.9617165     ,0.03828351
    0 ,0.9996602     ,0.00033983187
    0 ,1.0           ,4.4880284e-26
    1 ,0.050707757   ,0.94929224
    0 ,0.97367454    ,0.02632544
    0 ,0.9812959     ,0.01870411
    0 ,0.99999875    ,1.2409533e-06
    0 ,0.8518915     ,0.1481085
    0 ,0.9828192     ,0.017180823
    0 ,0.99979556    ,0.0002044685
    0 ,0.99997056    ,2.9429204e-05
    0 ,1.0           ,1.0647257e-23
    0 ,0.98272806    ,0.01727193
    0 ,0.99747145    ,0.0025285329
    1 ,0.42365974    ,0.57634026
    0 ,1.0           ,1.6290639e-17
    1 ,0.280935      ,0.719065
    0 ,0.9889247     ,0.011075346
    0 ,0.99983543    ,0.00016454875
    1 ,0.05369228    ,0.9463077
    0 ,0.5846198     ,0.41538018
    0 ,0.6691034     ,0.3308966
    0 ,0.89634       ,0.10365997
    0 ,1.0           ,1.8643309e-22
    0 ,0.99999917    ,8.385895e-07
    0 ,0.9999404     ,5.9626986e-05
    0 ,0.99998957    ,1.0438271e-05
    0 ,0.99914306    ,0.0008569227
    0 ,0.9992732     ,0.00072680705
    0 ,0.99899864    ,0.0010013866
    0 ,1.0           ,9.131176e-19
    0 ,0.9977117     ,0.0022883073
    0 ,1.0           ,7.925891e-12
    0 ,0.99999976    ,2.0891342e-07
    0 ,0.9986035     ,0.0013964981
    1 ,0.0028460026  ,0.997154
    0 ,0.9999967     ,3.2636692e-06
    0 ,1.0           ,2.4994523e-10
    0 ,0.99323183    ,0.0067681735
    0 ,1.0           ,6.048966e-10
    0 ,1.0           ,2.8025528e-19
    0 ,0.8373061     ,0.1626939
    0 ,0.99623096    ,0.00376902
    0 ,0.9085101     ,0.09148993
    0 ,0.99999964    ,3.3587975e-07
    0 ,0.9392513     ,0.060748693
    0 ,1.0           ,3.0033806e-16
    0 ,0.99943864    ,0.0005613324
    1 ,0.25626183    ,0.7437382
    0 ,0.99767435    ,0.0023256738
    0 ,1.0           ,1.8671578e-28
    1 ,0.112514555   ,0.88748544
    0 ,0.9998757     ,0.00012424622
    0 ,1.0           ,3.351478e-20
    1 ,0.47464287    ,0.5253571
    0 ,0.99996525    ,3.4757835e-05
    0 ,0.9999882     ,1.1820177e-05
    0 ,0.80548024    ,0.19451979
    0 ,0.99999994    ,3.235966e-08
    0 ,0.99999994    ,6.5156826e-08
    0 ,0.9964067     ,0.00359335
    0 ,0.99998736    ,1.2649808e-05
    0 ,0.948252      ,0.051747974
    0 ,0.9999989     ,1.0710193e-06
    0 ,0.9851287     ,0.014871304
    0 ,1.0           ,2.570891e-14
    0 ,0.9964439     ,0.0035560976
    1 ,0.0042728186  ,0.9957272
    0 ,0.9979375     ,0.0020624776
    0 ,0.9994151     ,0.0005849022
    0 ,0.9999932     ,6.7862243e-06
    1 ,0.0066126585  ,0.99338734
    1 ,0.0006456971  ,0.9993543
    0 ,0.99999774    ,2.2479162e-06
    0 ,0.95030653    ,0.04969347
    0 ,1.0           ,6.3638636e-11
    0 ,0.9609645     ,0.039035484
    0 ,1.0           ,9.130916e-15
    0 ,1.0           ,3.9295997e-12
    1 ,0.032701135   ,0.96729887
    0 ,1.0           ,3.983272e-10
    0 ,0.9999846     ,1.5395352e-05
    0 ,0.9923764     ,0.0076236087
    0 ,1.0           ,4.0425228e-09
    0 ,0.9999793     ,2.0711072e-05
    0 ,0.99997914    ,2.0855123e-05
    0 ,0.9999991     ,8.818002e-07
    0 ,1.0           ,4.1803766e-29
    0 ,0.99999964    ,3.572923e-07
    0 ,1.0           ,3.581056e-11
    0 ,0.9999997     ,2.7293996e-07
    0 ,0.9987222     ,0.0012777987
    0 ,0.8167869     ,0.18321311
    0 ,0.9999971     ,2.9213227e-06
    0 ,0.9991712     ,0.0008288117
    0 ,1.0           ,2.5960783e-12
    0 ,1.0           ,0.0
    0 ,0.98376477    ,0.01623523
    0 ,0.9843868     ,0.015613185
    0 ,0.9999133     ,8.674009e-05
    0 ,0.99951774    ,0.00048227567
    0 ,0.9635072     ,0.036492825
    0 ,0.9994267     ,0.00057325565
    0 ,0.9947662     ,0.005233817
    0 ,0.99999964    ,3.492137e-07
    0 ,0.99934196    ,0.0006580185
    0 ,1.0           ,6.7550925e-09
    0 ,1.0           ,0.0
    0 ,0.9999877     ,1.2306868e-05
    0 ,0.9271324     ,0.072867565
    0 ,0.99853027    ,0.00146972
    0 ,0.999999      ,9.963785e-07
    0 ,0.99978626    ,0.00021374524
    0 ,0.9998247     ,0.00017528485
    0 ,0.99999976    ,2.2803249e-07
    0 ,0.99964404    ,0.00035595373
    0 ,0.9999781     ,2.1861335e-05
    1 ,0.15574908    ,0.8442509
    0 ,1.0           ,1.1167461e-17
    0 ,0.999998      ,2.0314628e-06
    0 ,1.0           ,2.049102e-11
    0 ,0.99999726    ,2.7670985e-06
    0 ,0.9999556     ,4.438228e-05
    1 ,0.01511085    ,0.98488915
    0 ,0.99992204    ,7.795782e-05
    0 ,1.0           ,1.4598945e-12
    0 ,1.0           ,7.91301e-11
    0 ,0.9997348     ,0.0002651795
    0 ,0.9984234     ,0.0015766256
    0 ,0.99810994    ,0.0018900818
    0 ,1.0           ,2.6184954e-09
    0 ,0.9998319     ,0.0001680684
    0 ,0.9966007     ,0.0033992878
    0 ,0.99998105    ,1.8945879e-05
    0 ,0.846956      ,0.15304397
    0 ,0.9999368     ,6.318905e-05
    0 ,0.56445265    ,0.43554738
    0 ,0.99203116    ,0.007968841
    0 ,0.9999999     ,9.3390355e-08
    0 ,1.0           ,6.7249227e-12
    0 ,1.0           ,5.879525e-09
    0 ,0.9999988     ,1.1632446e-06
    0 ,0.99814034    ,0.0018596859
    0 ,0.9997321     ,0.00026793842
    1 ,0.14361292    ,0.8563871
    1 ,0.07107419    ,0.9289258
    0 ,0.5947752     ,0.40522477
    0 ,1.0           ,4.7246375e-24
    0 ,1.0           ,4.8769023e-16
    0 ,1.0           ,1.6900603e-24
    0 ,0.9998986     ,0.000101400125
    0 ,0.99940854    ,0.0005914436
    0 ,0.9999993     ,7.042183e-07
    1 ,0.47070748    ,0.5292925
    0 ,0.99982435    ,0.00017564774
    0 ,0.99999714    ,2.831281e-06
    0 ,0.8571026     ,0.14289744
    0 ,0.9999389     ,6.111384e-05
    0 ,0.9997392     ,0.0002607897
    0 ,0.99561125    ,0.004388755
    0 ,1.0           ,3.4524605e-28
    0 ,1.0           ,1.9546173e-08
    0 ,0.99898773    ,0.0010122755
    0 ,0.69640994    ,0.3035901
    0 ,0.9993877     ,0.00061233714
    0 ,0.8869909     ,0.11300912
    0 ,1.0           ,0.0
    0 ,0.99999803    ,1.9926763e-06
    0 ,0.9999976     ,2.3745283e-06
    0 ,0.999712      ,0.00028801023
    0 ,0.99613094    ,0.0038690325
    0 ,0.64868903    ,0.351311
    1 ,0.009100437   ,0.99089956
    0 ,0.99911064    ,0.00088936795
    0 ,0.99981004    ,0.00018995616
    0 ,0.97850275    ,0.021497231
    0 ,0.9999717     ,2.8313672e-05
    0 ,0.9999449     ,5.5061435e-05
    0 ,1.0           ,4.0219072e-26
    0 ,0.9628086     ,0.037191384
    0 ,0.99998367    ,1.6335385e-05
    0 ,0.9999405     ,5.9475704e-05
    0 ,0.9999999     ,1.1958075e-07
    0 ,0.9999981     ,1.9107213e-06
    0 ,0.99986875    ,0.00013122235
    1 ,0.2567668     ,0.7432332
    0 ,0.99986005    ,0.000139972
    0 ,0.94755447    ,0.052445516
    0 ,0.9981344     ,0.0018656355
    0 ,0.9998115     ,0.00018853211
    0 ,1.0           ,6.929135e-09
    0 ,0.66478205    ,0.33521795
    0 ,0.99999976    ,2.3332173e-07
    0 ,0.9999999     ,1.1537537e-07
    0 ,1.0           ,0.0
    0 ,0.99919176    ,0.0008082538
    0 ,0.9999784     ,2.1605187e-05
    0 ,1.0           ,3.5271933e-14
    1 ,0.331801      ,0.668199
    0 ,0.992696      ,0.0073040016
    0 ,1.0           ,1.1944171e-37
    0 ,0.98888725    ,0.011112736
    0 ,1.0           ,6.3271393e-12
    0 ,1.0           ,6.351809e-15
    0 ,0.99500895    ,0.0049910564
    0 ,0.9999209     ,7.9122576e-05
    0 ,0.9888723     ,0.0111276945
    0 ,1.0           ,7.498803e-12
    0 ,0.9999974     ,2.6126609e-06
    0 ,0.9999536     ,4.636506e-05
    0 ,0.9999505     ,4.9472255e-05
    0 ,0.99999875    ,1.237545e-06
    0 ,0.99968725    ,0.00031271658
    0 ,0.9978045     ,0.0021954537
    0 ,0.9882861     ,0.011713901
    0 ,0.99924135    ,0.0007586473
    0 ,0.99998754    ,1.2451662e-05
    0 ,0.99998564    ,1.4380899e-05
    0 ,1.0           ,2.8703076e-10
    0 ,0.9923213     ,0.007678701
    0 ,0.9692198     ,0.030780213
    0 ,0.9955198     ,0.0044801873
    0 ,0.99944335    ,0.0005566486
    0 ,0.9996209     ,0.0003791011
    0 ,0.9999392     ,6.0808583e-05
    0 ,1.0           ,1.8311707e-19
    0 ,0.99979264    ,0.00020735711
    0 ,0.9996775     ,0.00032253703
    0 ,1.0           ,8.7915675e-09
    0 ,1.0           ,5.4318942e-14
    0 ,0.9719469     ,0.02805308
    0 ,0.99989617    ,0.00010381104
    0 ,0.99991184    ,8.81266e-05
    0 ,1.0           ,6.8773884e-09
    0 ,1.0           ,2.5628707e-22
    0 ,0.99841815    ,0.001581875
    0 ,1.0           ,5.388742e-28
    0 ,0.98941714    ,0.010582863
    1 ,0.33657926    ,0.66342074
    0 ,0.98893005    ,0.011069963
    0 ,0.7795457     ,0.22045428
    0 ,0.9951952     ,0.0048048133
    0 ,1.0           ,3.917636e-18
    0 ,1.0           ,0.0
    0 ,0.8730455     ,0.12695451
    0 ,0.92073524    ,0.07926477
    0 ,1.0           ,1.1180955e-09
    1 ,0.025439978   ,0.97456
    0 ,0.99999875    ,1.2414055e-06
    0 ,0.9999298     ,7.0221446e-05
    0 ,0.9865607     ,0.01343927
    0 ,0.9892463     ,0.010753667
    1 ,0.24148631    ,0.7585137
    1 ,0.26109684    ,0.73890316
    0 ,0.9994306     ,0.0005694203
    0 ,1.0           ,3.9896645e-11
    0 ,0.8194374     ,0.18056265
    0 ,1.0           ,5.7943823e-12
    0 ,0.999871      ,0.00012898473
    0 ,0.99999994    ,4.711402e-08
    0 ,0.5476498     ,0.4523502
    0 ,0.9999973     ,2.7045871e-06
    0 ,0.99998623    ,1.3763945e-05
    0 ,0.9999925     ,7.489029e-06
    0 ,0.99323887    ,0.0067611253
    0 ,0.99887305    ,0.0011269405
    0 ,0.99999976    ,2.431378e-07
    0 ,0.9998545     ,0.00014548253
    0 ,0.98492664    ,0.015073342
    0 ,0.9999991     ,8.925589e-07
    0 ,0.9999828     ,1.7236947e-05
    0 ,0.9999998     ,1.9228979e-07
    0 ,1.0           ,1.6253408e-08
    0 ,0.72671014    ,0.27328986
    0 ,0.99999565    ,4.3795712e-06
    0 ,0.99999994    ,7.65238e-08
    0 ,0.9999997     ,3.0897488e-07
    0 ,0.9962388     ,0.0037611984
    1 ,0.14913362    ,0.8508664
    0 ,0.99712056    ,0.002879458
    0 ,0.9999972     ,2.7893382e-06
    0 ,0.51904076    ,0.48095924
    0 ,0.9999999     ,1.2249268e-07
    0 ,0.9940072     ,0.005992844
    1 ,0.033627868   ,0.96637213
    0 ,0.7497262     ,0.2502738
    0 ,0.99999213    ,7.873644e-06
    0 ,0.7384074     ,0.26159266
    0 ,1.0           ,9.351206e-09
    0 ,0.9911691     ,0.008830886
    0 ,0.9997315     ,0.0002684936
    0 ,0.999963      ,3.69927e-05
    0 ,0.9999856     ,1.4425857e-05
    0 ,0.74201614    ,0.25798386
    1 ,0.02532643    ,0.97467357
    0 ,0.99999994    ,3.226672e-08
    0 ,1.0           ,1.22008e-13
    1 ,0.0407359     ,0.9592641
    1 ,0.21608913    ,0.7839109
    0 ,0.9994225     ,0.0005774849
    0 ,0.9995628     ,0.00043717583
    0 ,0.9988999     ,0.0011001403
    1 ,0.11324793    ,0.88675207
    0 ,0.98443586    ,0.015564129
    1 ,0.055366695   ,0.9446333
    0 ,0.9995792     ,0.0004207982
    0 ,1.0           ,9.448702e-09
    0 ,1.0           ,1.3323903e-10
    1 ,0.12759948    ,0.8724005
    0 ,0.9972418     ,0.0027582084
    0 ,1.0           ,1.7639972e-09
    0 ,0.9865119     ,0.013488126
    0 ,0.9998702     ,0.000129829
    0 ,0.50734884    ,0.49265116
    0 ,0.99999934    ,6.39087e-07
    0 ,0.9999978     ,2.2198635e-06
    0 ,0.97625047    ,0.023749508
    0 ,1.0           ,1.701139e-18
    0 ,0.94545007    ,0.054549947
    0 ,0.9999979     ,2.0656175e-06
    0 ,0.99997264    ,2.7329335e-05
    0 ,1.0           ,1.8288903e-09
    1 ,0.116096914   ,0.8839031
    0 ,0.9980423     ,0.001957708
    0 ,1.0           ,2.4168536e-09
    0 ,0.9878829     ,0.0121170925
    0 ,0.91664946    ,0.083350554
    0 ,0.99998564    ,1.4370988e-05
    0 ,0.9060559     ,0.09394404
    0 ,0.67810714    ,0.32189286
    0 ,0.9505179     ,0.049482092
    0 ,0.9999988     ,1.216363e-06
    0 ,0.9999999     ,1.148607e-07
    0 ,0.9999955     ,4.4654307e-06
    0 ,0.9999647     ,3.5291036e-05
    0 ,0.9997966     ,0.00020335581
    1 ,0.0020120144  ,0.997988
    0 ,0.8331959     ,0.1668041
    0 ,0.9994277     ,0.0005723303
    1 ,0.49096155    ,0.50903845
    0 ,0.69632787    ,0.30367213
    0 ,1.0           ,5.5727138e-11
    0 ,0.95318854    ,0.04681148
    0 ,1.0           ,2.0710307e-15
    0 ,0.81238604    ,0.18761398
    0 ,0.9985398     ,0.0014602169
    0 ,1.0           ,4.3209387e-33
    0 ,0.9993743     ,0.00062573777
    0 ,0.9999989     ,1.0513753e-06
    0 ,0.9999988     ,1.1644067e-06
    0 ,0.99963284    ,0.00036716193
    0 ,1.0           ,1.893233e-09
    0 ,0.6591092     ,0.34089082
    0 ,1.0           ,5.542781e-10
    0 ,0.999525      ,0.00047500775
    0 ,1.0           ,6.2233785e-13
    0 ,0.99953914    ,0.0004608435
    0 ,0.8155129     ,0.18448707
    0 ,0.9993165     ,0.0006834798
    0 ,1.0           ,4.769001e-09
    0 ,0.99989843    ,0.00010157548
    0 ,0.99999684    ,3.1757345e-06
    0 ,1.0           ,2.0762437e-30
    0 ,0.9999957     ,4.2806087e-06
    0 ,0.9999875     ,1.2500861e-05
    0 ,1.0           ,5.370867e-13
    0 ,0.9999951     ,4.9016207e-06
    1 ,0.001095891   ,0.9989041
    0 ,0.99972856    ,0.0002714508
    0 ,1.0           ,3.9657954e-19
    1 ,0.45450222    ,0.5454978
    1 ,0.0039447546  ,0.99605525
    0 ,0.96070284    ,0.039297186
    0 ,0.9990432     ,0.0009568016
    0 ,0.8700917     ,0.12990832
    0 ,0.89315873    ,0.106841244
    0 ,1.0           ,2.6132801e-10
    0 ,1.0           ,0.0
    0 ,0.9957576     ,0.0042424374
    1 ,0.0071778893  ,0.9928221
    0 ,1.0           ,1.0822747e-08
    1 ,0.20494694    ,0.79505306
    0 ,1.0           ,8.373697e-11
    0 ,0.9999961     ,3.895418e-06
    0 ,0.97717935    ,0.022820674
    1 ,0.0105602145  ,0.9894398
    0 ,0.9840541     ,0.015945934
    0 ,0.99999994    ,7.1086546e-08
    0 ,1.0           ,0.0
    0 ,0.9999999     ,9.9628394e-08
    0 ,0.9999977     ,2.3151115e-06
    0 ,0.9999253     ,7.4697986e-05
    0 ,0.999958      ,4.200301e-05
    0 ,1.0           ,1.05395395e-20
    0 ,0.9904914     ,0.009508625
    0 ,0.99967337    ,0.00032665307
    0 ,0.9979767     ,0.0020232592
    0 ,1.0           ,5.77548e-20
    1 ,0.23806518    ,0.7619348
    1 ,0.35269147    ,0.6473085
    1 ,0.3103435     ,0.6896565
    0 ,0.99597865    ,0.0040213685
    0 ,0.870434      ,0.12956603
    0 ,0.99999994    ,5.62107e-08
    0 ,0.9992791     ,0.00072089396
    0 ,0.9992214     ,0.00077863457
    0 ,1.0           ,8.005958e-13
    1 ,0.021395326   ,0.9786047
    0 ,0.98865354    ,0.011346433
    0 ,0.99991816    ,8.184842e-05
    0 ,0.9990865     ,0.00091349933
    0 ,0.9999974     ,2.6338553e-06
    0 ,0.9776816     ,0.022318406
    0 ,0.99764055    ,0.0023594755
    0 ,0.97406256    ,0.025937451
    0 ,1.0           ,8.794904e-13
    0 ,0.99999833    ,1.6471294e-06
    0 ,0.98649484    ,0.013505141
    0 ,1.0           ,1.9199906e-16
    0 ,0.9999998     ,1.8134276e-07
    0 ,1.0           ,3.283227e-09
    0 ,1.0           ,0.0
    0 ,1.0           ,7.811859e-19
    0 ,1.0           ,2.0624743e-17
    0 ,0.9782463     ,0.021753756
    1 ,0.07719624    ,0.92280376
    0 ,0.9986053     ,0.0013946714
    0 ,0.96598387    ,0.03401612
    0 ,0.9543011     ,0.045698874
    0 ,0.999034      ,0.00096600666
    0 ,0.99905175    ,0.00094823365
    0 ,0.99994206    ,5.7953665e-05
    0 ,0.9999006     ,9.940948e-05
    0 ,1.0           ,4.430895e-15
    0 ,1.0           ,1.5474612e-10
    0 ,1.0           ,2.1607988e-10
    0 ,0.9831402     ,0.016859839
    0 ,1.0           ,2.8897901e-15
    1 ,0.157808      ,0.842192
    0 ,0.99983186    ,0.00016813155
    0 ,0.99950933    ,0.00049065833
    0 ,0.99999994    ,4.840631e-08
    0 ,1.0           ,1.2603037e-17
    0 ,1.0           ,6.559206e-10
    1 ,0.0023115873  ,0.9976884
    0 ,1.0           ,1.4719679e-08
    0 ,1.0           ,0.0
    0 ,1.0           ,1.3260875e-25
    0 ,0.99999964    ,3.4534412e-07
    0 ,0.99999434    ,5.6767426e-06
    0 ,0.99999994    ,4.444649e-08
    0 ,0.99852777    ,0.001472254
    0 ,0.9922529     ,0.007747098
    0 ,0.99998564    ,1.4381859e-05
    0 ,1.0           ,0.0
    0 ,0.7108766     ,0.28912342
    0 ,1.0           ,1.4696916e-36
    0 ,0.9873862     ,0.012613761
    0 ,1.0           ,1.9889569e-08
    0 ,1.0           ,5.4248734e-37
    0 ,0.9983015     ,0.0016984878
    0 ,0.99989873    ,0.00010128793
    1 ,0.16399872    ,0.8360013
    0 ,0.9942898     ,0.0057101618
    0 ,1.0           ,5.123659e-23
    0 ,0.9999361     ,6.389796e-05
    0 ,0.99376917    ,0.00623081
    1 ,0.36267895    ,0.63732105
    0 ,0.9999981     ,1.8940049e-06
    0 ,0.9892066     ,0.010793412
    1 ,0.018838525   ,0.9811615
    0 ,0.9999998     ,1.8643199e-07
    0 ,0.8608327     ,0.1391673
    0 ,0.9943516     ,0.0056483992
    0 ,1.0           ,9.289241e-19
    1 ,0.4479555     ,0.5520445
    0 ,0.9999993     ,7.1033736e-07
    0 ,0.99976975    ,0.00023028132
    0 ,0.9196717     ,0.08032829
    0 ,0.9649235     ,0.035076514
    0 ,0.9938267     ,0.006173309
    0 ,0.7218137     ,0.27818635
    0 ,0.9870844     ,0.0129156085
    0 ,0.527181      ,0.472819
    0 ,0.9995669     ,0.00043305792
    0 ,1.0           ,3.423734e-23
    1 ,0.43503553    ,0.5649645
    0 ,0.9926485     ,0.0073515307
