Label,Probability_0,Probability_1
0,0.99999994,5.6504057e-08
0,1.0,0.0
0,1.0,0.0
0,0.85696507,0.14303493
0,1.0,0.0
0,0.99904346,0.00095655955
0,0.86618006,0.13381992
0,1.0,4.555415e-09
0,0.7978492,0.20215079
0,1.0,0.0
0,1.0,0.0
0,1.0,3.7177813e-12
0,1.0,9.636501e-19
0,1.0,5.7119747e-12
0,1.0,1.0206749e-11
0,1.0,0.0
0,1.0,5.4992905e-10
0,0.99590385,0.0040961225
0,1.0,0.0
0,1.0,1.8647868e-21
0,1.0,2.7035386e-35
1,0.086405516,0.9135945
0,1.0,1.5084137e-11
0,1.0,1.5566715e-09
0,1.0,0.0
0,1.0,1.914556e-09
0,1.0,1.729206e-27
0,1.0,0.0
0,0.780198,0.219802
0,1.0,4.8764828e-09
0,0.96070194,0.03929803
1,1.1920929e-07,0.9999999
0,1.0,1.326696e-08
1,1.3709068e-05,0.9999863
1,0.48927253,0.51072747
0,1.0,4.821079e-12
0,0.9254059,0.07459406
0,0.99929845,0.0007015293
0,1.0,6.775437e-14
0,0.9999639,3.6149e-05
0,1.0,3.383154e-09
0,1.0,2.1530543e-38
0,1.0,1.945714e-14
0,1.0,4.415242e-28
0,0.99995065,4.9347713e-05
0,1.0,7.3652064e-11
0,1.0,4.6450116e-10
0,0.99936056,0.00063943974
0,1.0,0.0
0,0.999881,0.000118952325
0,1.0,0.0
0,1.0,0.0
0,0.99678653,0.003213474
0,1.0,1.1067978e-30
0,1.0,0.0
0,0.99951077,0.0004892069
0,1.0,3.888973e-18
1,0.30957907,0.6904209
0,1.0,1.4934247e-18
0,0.8810227,0.118977286
0,0.99094844,0.009051538
0,0.99999624,3.748768e-06
0,1.0,0.0
0,1.0,4.629448e-20
0,0.9958967,0.004103305
0,0.99466085,0.005339149
0,0.9999992,8.0171304e-07
0,1.0,1.8975467e-08
0,1.0,1.1357498e-14
0,1.0,6.348222e-23
0,1.0,0.0
0,1.0,4.7046465e-13
0,1.0,2.1373474e-11
0,0.99999833,1.6822676e-06
0,1.0,6.9471737e-16
0,0.70641303,0.29358694
0,1.0,0.0
0,0.74898696,0.251013
0,1.0,1.2253368e-09
0,1.0,2.891289e-12
0,1.0,0.0
0,0.9999996,4.2807247e-07
0,0.99986273,0.00013728223
0,1.0,2.2903103e-12
0,0.999996,3.994273e-06
0,1.0,8.4930857e-10
0,1.0,0.0
0,1.0,6.1710365e-10
0,1.0,1.8233289e-08
0,1.0,4.21958e-37
0,0.9637512,0.03624879
0,1.0,1.1107537e-09
0,1.0,1.5324536e-08
0,1.0,0.0
0,0.9939852,0.0060148174
0,0.9998887,0.00011129168
1,0.002178669,0.99782133
0,1.0,8.775292e-11
0,0.9995421,0.00045788343
0,0.8585826,0.14141738
0,1.0,6.9341616e-12
0,1.0,0.0
0,0.94847846,0.051521543
0,1.0,1.2973103e-09
0,1.0,3.9794561e-38
0,0.9956447,0.0043553254
0,0.99999666,3.326808e-06
0,0.9999858,1.4210784e-05
0,0.99995136,4.8651724e-05
0,0.9998435,0.00015652976
0,0.99999976,2.5034632e-07
0,0.99999994,5.1360953e-08
0,1.0,9.778422e-15
0,0.99999875,1.2634416e-06
0,1.0,6.672949e-11
0,0.99999994,4.3879016e-08
0,0.9999326,6.738713e-05
0,1.0,0.0
0,1.0,7.759341e-10
0,1.0,2.8748375e-11
0,0.99999994,3.9012363e-08
0,1.0,2.918353e-09
0,0.99999887,1.1357889e-06
0,1.0,0.0
0,1.0,2.6087248e-09
0,1.0,2.3200409e-12
0,1.0,8.770259e-25
0,1.0,2.1332522e-09
0,0.9999787,2.1259912e-05
0,0.9999997,2.7588325e-07
0,0.52956283,0.47043717
0,1.0,1.29515465e-20
0,0.9974623,0.0025377388
0,0.999969,3.099006e-05
0,1.0,1.5446645e-15
0,0.98650724,0.013492778
0,0.9941242,0.005875849
0,0.99999994,4.202815e-08
0,1.0,5.721392e-17
0,1.0,0.0
0,1.0,0.0
0,1.0,7.1888517e-09
0,1.0,4.1224113e-09
0,1.0,1.5062938e-16
0,0.99999875,1.2533859e-06
0,1.0,2.9010707e-09
0,0.93334705,0.06665294
0,0.9999963,3.6702143e-06
0,0.999997,2.9917464e-06
0,0.988376,0.011624001
0,1.0,1.445432e-11
0,1.0,4.1196006e-15
0,0.6333412,0.36665884
0,0.9999983,1.710791e-06
0,1.0,0.0
0,0.9998708,0.00012921481
0,1.0,8.6458936e-17
1,0.35739416,0.64260584
0,0.99999994,5.5886467e-08
0,0.9999992,7.7546275e-07
0,1.0,0.0
0,1.0,0.0
0,1.0,4.5431173e-10
0,1.0,4.2216267e-10
0,1.0,8.768495e-23
0,1.0,3.0556608e-09
0,0.974819,0.025180977
0,0.99999994,3.2448476e-08
0,0.9926604,0.007339584
0,0.9171393,0.082860716
0,1.0,1.3363673e-08
1,0.008089244,0.99191076
0,0.99981135,0.00018865062
0,1.0,2.4875074e-12
0,1.0,0.0
0,1.0,0.0
0,1.0,4.8219135e-09
0,1.0,4.5658712e-09
0,0.98093307,0.019066924
0,1.0,1.1526527e-13
0,1.0,0.0
0,1.0,0.0
1,0.46357757,0.53642243
0,1.0,0.0
0,0.9999981,1.8964395e-06
0,1.0,8.886146e-16
0,0.9725685,0.027431514
0,1.0,3.928185e-11
0,1.0,3.693065e-39
0,1.0,2.806262e-10
0,1.0,7.785763e-09
0,0.9999985,1.4625961e-06
0,0.96415526,0.03584475
0,1.0,1.4999565e-10
0,1.0,1.1003894e-09
0,0.9999963,3.678884e-06
0,1.0,0.0
0,0.99999994,8.385345e-08
0,1.0,0.0
0,0.9999995,4.7849846e-07
0,0.99999946,5.3473497e-07
0,1.0,4.111144e-09
0,1.0,6.8968226e-15
0,0.98470336,0.015296655
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.1746642e-11
0,1.0,0.0
0,1.0,8.181617e-39
0,0.9724473,0.02755274
0,1.0,1.1320162e-08
0,1.0,3.04635e-39
0,0.68456644,0.31543356
0,0.7871607,0.21283929
0,1.0,0.0
0,1.0,1.0690609e-14
0,1.0,1.7220434e-09
0,0.99999976,2.3694516e-07
0,0.99999905,9.808432e-07
0,0.9999691,3.0861975e-05
0,0.99999994,4.588887e-08
1,0.364056,0.635944
0,1.0,1.0416223e-11
0,0.9999931,6.940565e-06
0,1.0,0.0
0,1.0,5.168205e-10
0,1.0,0.0
0,1.0,1.3779473e-11
0,0.9999997,2.761681e-07
0,0.99997914,2.0846093e-05
0,1.0,1.5871099e-10
0,0.999976,2.403428e-05
0,1.0,0.0
0,1.0,1.1232368e-08
0,0.99999774,2.2441102e-06
0,0.999858,0.00014200562
0,1.0,4.0564288e-11
0,1.0,3.097893e-22
0,0.9994966,0.00050341117
0,1.0,4.891189e-10
0,0.99999946,5.438291e-07
0,0.99999607,3.9403026e-06
0,0.99998504,1.4960237e-05
0,0.99272436,0.0072756647
0,0.9984071,0.0015928608
0,1.0,0.0
0,0.9997159,0.00028410376
0,0.9999923,7.670347e-06
1,0.008053243,0.99194676
0,1.0,3.1859495e-19
0,0.9989002,0.0010998432
0,1.0,5.739435e-14
0,0.9999983,1.7083585e-06
0,0.9983443,0.0016556911
0,0.9998747,0.00012527633
0,0.90551865,0.09448136
0,0.9943253,0.005674749
0,1.0,0.0
0,1.0,4.8172533e-09
0,0.9999997,3.205528e-07
0,0.9999998,1.5954922e-07
0,1.0,3.2739518e-21
0,1.0,4.6235483e-22
0,1.0,0.0
0,0.9999987,1.2890281e-06
0,0.99999994,4.757728e-08
0,1.0,3.7097932e-11
0,1.0,3.6207506e-09
0,1.0,1.7970926e-15
0,1.0,2.1465018e-08
1,7.1525574e-07,0.9999993
0,1.0,8.2735605e-09
0,0.99999744,2.567364e-06
0,0.9995075,0.0004925383
0,0.9941439,0.0058560953
0,1.0,5.043202e-24
0,0.9999999,1.3435469e-07
0,0.99783885,0.0021611606
0,1.0,2.8289615e-22
0,1.0,0.0
0,0.9999966,3.394883e-06
0,1.0,3.8322664e-11
0,0.99999946,5.242778e-07
0,0.99998003,1.9953495e-05
0,1.0,0.0
0,1.0,1.2245469e-17
0,1.0,9.98584e-12
0,1.0,2.5346898e-18
0,1.0,3.2245505e-11
0,0.9999993,7.340562e-07
0,0.99879587,0.0012041498
0,1.0,1.2794625e-09
0,1.0,0.0
0,1.0,0.0
0,0.9996477,0.00035232704
0,0.99999726,2.767117e-06
0,0.99637794,0.0036220518
0,1.0,1.2428824e-09
0,1.0,0.0
0,1.0,2.1656776e-12
0,1.0,7.682942e-13
0,0.9999942,5.7723273e-06
0,1.0,0.0
0,0.99999994,6.913692e-08
1,0.013691366,0.98630863
0,1.0,9.689102e-19
0,1.0,1.9303819e-09
0,0.99875295,0.0012470306
0,1.0,3.5149716e-28
1,0.15617937,0.84382063
1,0.13829619,0.8617038
0,0.999225,0.0007749552
0,0.99749225,0.0025077427
0,1.0,1.0897828e-17
0,0.73997104,0.26002893
0,1.0,1.2605758e-09
0,0.9999955,4.4761114e-06
0,1.0,2.1660693e-09
0,0.99954146,0.00045853463
0,1.0,0.0
0,0.99999994,3.4192176e-08
0,1.0,0.0
0,0.99999946,5.4318537e-07
0,0.99933434,0.0006656512
0,1.0,0.0
0,0.9997917,0.0002082922
0,0.97023755,0.029762471
0,0.99965525,0.0003447682
0,0.9989301,0.0010698814
1,0.035503626,0.9644964
0,1.0,3.340148e-14
0,1.0,4.5993022e-17
0,1.0,4.58537e-34
0,1.0,9.029232e-09
0,1.0,1.587966e-11
0,1.0,1.4493839e-17
0,0.9528999,0.047100116
0,1.0,1.4256432e-09
0,0.9999998,1.9112812e-07
0,0.99392873,0.0060712923
0,1.0,2.9913114e-09
0,0.9999836,1.637288e-05
0,1.0,1.4263406e-11
0,0.99999946,5.1147157e-07
0,1.0,0.0
0,1.0,2.0410092e-10
0,0.99999917,8.386366e-07
0,1.0,0.0
0,0.9995882,0.00041183727
0,1.0,0.0
1,0.2509588,0.7490412
0,0.9999991,9.229192e-07
0,1.0,0.0
0,0.99883264,0.0011673683
0,1.0,2.6410409e-21
0,1.0,0.0
0,1.0,1.824757e-10
0,1.0,6.214586e-14
0,1.0,1.2224072e-09
0,0.9997116,0.00028844853
0,0.9997715,0.0002285008
0,0.9999945,5.466367e-06
0,1.0,1.5940286e-08
0,0.79962194,0.20037806
0,0.920496,0.07950402
0,0.99999994,5.101261e-08
0,0.999999,9.854825e-07
0,1.0,1.2475811e-15
0,0.9999977,2.3113632e-06
0,1.0,5.3468705e-12
0,0.7346185,0.26538152
0,1.0,3.3362784e-32
0,1.0,0.0
1,0.1131435,0.8868565
1,0.13255477,0.86744523
0,0.9999952,4.820256e-06
0,0.9903087,0.009691281
0,0.93645746,0.06354252
0,1.0,1.0570096e-28
0,1.0,0.0
0,1.0,1.9283397e-09
0,0.9999993,7.2615137e-07
0,0.96822155,0.03177845
0,1.0,0.0
0,1.0,4.6099655e-24
0,1.0,7.940713e-10
0,0.9999999,1.3695495e-07
0,1.0,1.0055074e-13
0,0.9999999,9.746038e-08
1,0.38400126,0.61599874
0,1.0,9.448197e-13
0,1.0,9.577815e-14
0,0.99999917,8.5219745e-07
0,0.9999997,2.7704232e-07
0,0.9995598,0.00044017954
0,0.9404974,0.059502613
0,1.0,0.0
0,1.0,7.5399095e-15
0,0.9988668,0.0011332273
0,1.0,1.1946669e-31
0,1.0,1.1819077e-37
1,0.39873338,0.6012666
0,0.9999995,4.848458e-07
0,1.0,0.0
0,0.95225596,0.047744032
1,8.6188316e-05,0.9999138
0,1.0,4.3249562e-21
0,1.0,4.2051693e-28
0,1.0,0.0
0,1.0,2.0205897e-09
0,0.99999994,8.831369e-08
0,0.99988234,0.00011765762
0,0.9999991,9.2298245e-07
0,1.0,1.3544446e-13
0,0.99988544,0.00011455784
0,1.0,0.0
0,1.0,5.525357e-09
0,0.99818504,0.0018149838
0,1.0,4.8753464e-21
0,1.0,0.0
0,0.9999868,1.3201101e-05
0,0.99965173,0.0003482536
0,1.0,0.0
0,0.99999946,5.261531e-07
0,1.0,0.0
0,1.0,3.4287045e-13
0,1.0,4.430912e-15
0,1.0,2.2821922e-33
0,1.0,5.2090025e-12
0,1.0,1.3961267e-12
0,1.0,0.0
0,1.0,1.2392494e-08
1,0.022975504,0.9770245
0,0.99995965,4.037498e-05
0,0.99999994,7.0514915e-08
0,0.9999973,2.7064864e-06
0,1.0,2.3266667e-15
0,1.0,9.427658e-09
0,0.99999994,3.0052323e-08
0,0.99953926,0.00046074993
0,1.0,7.288762e-19
1,1.6450882e-05,0.99998355
0,0.9999954,4.6110417e-06
0,0.99997395,2.6076174e-05
0,0.99998796,1.2058388e-05
0,1.0,2.7193896e-09
0,0.99484473,0.0051552756
0,1.0,0.0
0,0.58599734,0.41400266
0,0.9999969,3.09472e-06
0,0.99999785,2.1256944e-06
0,1.0,0.0
0,0.9999651,3.491041e-05
0,1.0,8.03024e-10
0,1.0,6.14529e-10
0,1.0,5.0419566e-22
0,0.99990505,9.4939795e-05
0,1.0,7.014998e-32
1,0.006516993,0.993483
0,1.0,2.618477e-08
0,1.0,1.8834059e-18
0,1.0,3.2169385e-38
0,0.99999905,9.592438e-07
0,1.0,1.5688851e-11
0,1.0,3.156736e-14
0,1.0,8.87107e-17
0,1.0,5.7841277e-11
0,0.99999994,6.5344125e-08
0,1.0,1.0257104e-10
0,0.9999984,1.6096045e-06
0,1.0,1.9281736e-17
0,0.99656284,0.0034371843
0,1.0,0.0
0,1.0,0.0
0,1.0,5.7556947e-32
0,1.0,3.5058192e-13
0,0.9999995,5.05158e-07
0,1.0,1.3987009e-09
0,1.0,6.6569145e-16
0,1.0,0.0
0,1.0,9.03386e-14
0,0.9999987,1.3300084e-06
0,1.0,7.367575e-09
0,1.0,2.9222085e-12
0,1.0,2.754275e-35
0,0.9999507,4.930712e-05
0,0.85449696,0.14550307
0,1.0,1.3179862e-13
0,0.9792974,0.020702599
0,0.7647392,0.2352608
0,0.99999905,9.274702e-07
0,0.9985421,0.0014579
0,1.0,2.7210998e-14
0,1.0,0.0
0,0.9915909,0.008409092
0,1.0,0.0
0,0.9999999,1.0044522e-07
0,0.6240918,0.3759082
0,1.0,2.263347e-08
0,1.0,1.1259784e-15
1,0.00029736757,0.99970263
0,1.0,6.9424785e-14
0,1.0,0.0
0,1.0,0.0
0,0.99999994,7.484986e-08
0,1.0,0.0
0,0.99995816,4.1850995e-05
0,1.0,0.0
0,0.8894511,0.110548936
0,0.9147987,0.08520131
0,0.9999622,3.7817306e-05
0,1.0,0.0
0,0.99999994,4.6437673e-08
0,0.99999905,9.488444e-07
0,1.0,6.196121e-33
0,1.0,1.842607e-11
1,0.42239642,0.5776036
0,1.0,5.167152e-13
0,1.0,1.4241744e-22
0,0.9325122,0.06748778
0,1.0,3.898989e-16
0,1.0,1.4194911e-14
0,1.0,0.0
0,0.99999994,7.568292e-08
0,0.98581225,0.01418775
0,1.0,2.5708643e-12
0,1.0,0.0
0,0.95590377,0.044096243
0,0.99994755,5.2464122e-05
0,1.0,4.5191565e-19
0,1.0,1.328298e-13
0,1.0,0.0
0,1.0,2.6614927e-27
0,1.0,2.1451531e-10
0,0.99999934,6.842894e-07
0,1.0,4.5111183e-13
0,0.99890816,0.0010918155
0,0.9981863,0.0018137272
0,1.0,0.0
0,0.99999964,3.697698e-07
0,1.0,1.5963843e-18
0,0.999988,1.1969492e-05
0,1.0,1.874272e-10
0,1.0,2.952029e-15
0,1.0,2.0384562e-22
0,0.9514838,0.048516218
0,0.9999563,4.368027e-05
0,0.9999999,1.369769e-07
0,0.9999342,6.583174e-05
0,0.9999997,3.058363e-07
0,1.0,6.751012e-12
0,1.0,1.4534432e-08
0,1.0,6.2322023e-25
0,1.0,1.5905708e-21
0,1.0,2.1696048e-20
0,0.9824177,0.017582309
0,0.99999994,3.081679e-08
0,1.0,0.0
0,0.99999994,5.5009956e-08
0,0.9980648,0.0019351699
0,0.99976367,0.00023632277
0,1.0,2.6210254e-08
0,1.0,9.119922e-10
0,1.0,2.8140514e-24
0,0.9928023,0.007197688
0,1.0,1.1449444e-09
0,1.0,3.8085275e-14
0,1.0,0.0
0,0.9999999,1.2993868e-07
0,1.0,1.5584899e-16
0,0.99898976,0.0010102609
0,0.99982065,0.00017936833
0,1.0,1.733202e-19
0,0.99999535,4.6684972e-06
0,1.0,0.0
0,1.0,9.041046e-22
0,0.9999262,7.3767e-05
0,0.9999979,2.065316e-06
1,0.25457567,0.74542433
0,1.0,6.1179225e-14
0,0.99999994,7.848882e-08
0,1.0,2.0622359e-27
0,1.0,1.875455e-18
0,1.0,1.8896145e-09
0,0.95785713,0.042142868
0,1.0,2.5875803e-12
0,1.0,1.8803568e-16
0,0.99999934,6.7969756e-07
1,0.008653939,0.99134606
0,1.0,1.3197969e-29
0,0.9999998,1.9308935e-07
0,0.6146264,0.38537356
0,1.0,0.0
0,0.9999999,1.2279702e-07
0,0.99997264,2.7371067e-05
0,1.0,8.194797e-17
0,1.0,1.2703752e-09
0,0.99999994,6.2912434e-08
0,1.0,1.3311795e-35
0,1.0,3.5167762e-09
0,0.9999998,1.9870768e-07
0,1.0,8.771259e-11
0,0.9999998,1.9063971e-07
0,1.0,3.973403e-16
0,0.9999972,2.7920796e-06
0,0.9906271,0.009372908
0,0.9999935,6.4890137e-06
0,0.99999505,4.9333603e-06
0,0.99943244,0.0005675458
0,1.0,5.373882e-27
0,1.0,0.0
0,1.0,2.5472243e-13
0,0.99999994,4.9004665e-08
0,0.9999996,4.2646866e-07
0,1.0,5.208533e-09
0,0.99999964,3.6454256e-07
0,1.0,1.585671e-27
0,1.0,1.4294461e-10
0,1.0,0.0
0,1.0,2.572095e-12
0,0.9975724,0.0024276022
0,0.5693362,0.43066382
0,1.0,0.0
0,1.0,2.3492612e-08
0,1.0,5.640298e-18
0,0.999429,0.0005710056
0,0.99783313,0.0021668784
0,1.0,0.0
0,1.0,0.0
0,0.9930974,0.0069025666
0,0.99925274,0.0007472411
0,1.0,1.6974187e-10
0,1.0,5.9722844e-09
0,1.0,5.6814544e-19
0,1.0,1.0405032e-28
0,0.99999976,2.1973591e-07
0,0.9993825,0.0006175072
0,1.0,8.994064e-09
0,1.0,3.9086003e-13
0,0.99999416,5.8326214e-06
0,1.0,4.659505e-39
0,1.0,9.9015474e-21
0,1.0,7.117088e-13
0,0.9936873,0.006312746
0,1.0,1.8132797e-14
0,0.9103038,0.08969622
1,0.37717307,0.62282693
0,1.0,2.7156458e-10
0,1.0,1.977151e-13
0,0.99866,0.0013400001
0,1.0,4.152342e-36
0,0.9999967,3.3074887e-06
0,0.999997,2.958189e-06
0,1.0,1.0538074e-31
0,1.0,2.8308855e-09
0,0.99999905,9.350172e-07
0,0.99995816,4.1871754e-05
0,1.0,7.9412456e-17
0,0.9999994,5.8845256e-07
0,0.98612404,0.013875943
0,1.0,7.8477513e-10
0,0.9999091,9.08703e-05
0,1.0,1.31886325e-14
0,0.9999974,2.6349658e-06
0,0.91692066,0.08307931
0,1.0,9.509372e-29
0,0.999961,3.8956518e-05
0,1.0,1.283603e-17
0,1.0,0.0
0,1.0,7.993663e-12
0,0.99936724,0.00063276076
0,1.0,2.9270842e-08
0,1.0,0.0
0,0.9793313,0.020668682
0,1.0,0.0
0,0.9994848,0.0005151987
0,0.99732184,0.0026781375
0,1.0,1.3965444e-20
0,1.0,1.2951279e-08
0,1.0,5.887941e-13
0,0.9998126,0.00018741676
0,1.0,7.0780337e-09
0,1.0,1.0822515e-09
0,0.9999998,1.604348e-07
0,1.0,0.0
0,0.9999057,9.430493e-05
0,0.99985164,0.00014838035
0,0.99842465,0.001575332
0,0.9999982,1.8112132e-06
0,1.0,1.7759446e-09
0,1.0,8.5617743e-13
0,1.0,1.9541886e-23
0,1.0,0.0
0,0.9999953,4.712032e-06
0,1.0,2.700884e-09
0,0.99995035,4.962989e-05
0,1.0,0.0
0,1.0,5.347418e-13
0,0.99994934,5.068907e-05
0,1.0,2.3325503e-37
1,0.34914976,0.65085024
0,1.0,4.4685023e-11
0,1.0,2.7491645e-19
0,0.999913,8.701904e-05
0,0.9999912,8.80497e-06
0,0.99976563,0.00023437994
0,0.5411019,0.45889813
0,0.9992823,0.00071771676
1,9.775162e-06,0.9999902
0,0.9882405,0.011759508
0,1.0,1.3807384e-19
1,0.3157856,0.6842144
0,0.9998847,0.00011527725
0,1.0,0.0
0,0.6595883,0.34041172
0,1.0,4.0007862e-13
1,0.0,1.0
0,0.9167955,0.08320448
0,0.99541354,0.0045864666
0,0.73762417,0.26237586
0,1.0,4.3438794e-10
0,1.0,1.3817567e-13
0,1.0,0.0
0,1.0,6.869904e-16
0,1.0,6.6676656e-12
0,0.99999964,3.3749515e-07
0,1.0,0.0
0,0.99352294,0.006477075
0,1.0,2.9389273e-08
0,1.0,4.712027e-10
0,0.99853134,0.0014686321
0,0.9999573,4.27066e-05
1,0.060707927,0.9392921
0,0.9998436,0.00015637596
0,1.0,0.0
0,1.0,8.42241e-18
0,0.9998933,0.00010667526
0,1.0,1.8492758e-18
0,1.0,2.2038664e-10
0,0.9999997,2.9146722e-07
0,0.99999994,6.2006805e-08
0,1.0,0.0
0,0.9992315,0.00076845405
0,1.0,2.1147588e-35
0,1.0,3.1913155e-18
1,0.03661251,0.9633875
1,0.3281424,0.6718576
0,0.99999994,6.5531474e-08
0,1.0,4.3080742e-23
0,1.0,1.0815003e-09
0,1.0,4.8582737e-33
0,1.0,0.0
0,0.6925649,0.3074351
0,0.99999994,6.6800006e-08
0,0.99999994,3.0287968e-08
0,1.0,1.4121945e-25
0,0.999998,2.029962e-06
0,1.0,0.0
0,1.0,1.7089793e-15
0,0.99484813,0.005151897
0,0.999876,0.00012399576
0,1.0,0.0
1,0.18425101,0.815749
0,0.99999875,1.2371969e-06
0,1.0,0.0
0,0.98574334,0.014256682
0,0.775842,0.22415797
0,1.0,2.7105882e-15
0,0.9997622,0.00023781978
0,1.0,4.932024e-14
0,1.0,1.5460338e-13
0,0.99999833,1.6621295e-06
0,1.0,1.28411864e-11
0,1.0,1.1405564e-10
0,1.0,1.5630352e-13
0,0.9373251,0.06267486
0,1.0,5.6078228e-31
0,0.99999946,5.220072e-07
1,0.0026789308,0.99732107
0,0.99997956,2.0432124e-05
0,0.9999956,4.394721e-06
0,1.0,1.1639278e-11
1,0.010240793,0.9897592
0,0.9999484,5.1614887e-05
0,1.0,1.3327266e-09
0,0.9996703,0.0003296611
0,1.0,1.1365054e-19
0,0.9998021,0.00019787265
0,1.0,3.7957822e-27
0,1.0,3.449287e-21
0,0.9815075,0.01849252
0,1.0,4.475393e-19
0,1.0,5.316595e-16
0,1.0,3.1878562e-09
0,1.0,5.6210568e-24
0,0.9447584,0.055241592
0,1.0,1.5944336e-11
0,0.9999996,4.3583705e-07
0,1.0,0.0
0,1.0,5.5669455e-11
0,1.0,2.8491732e-20
0,0.9943556,0.0056443675
0,0.9999823,1.7718634e-05
0,0.9964866,0.0035133692
0,1.0,8.643129e-12
0,0.99984795,0.00015203348
0,1.0,5.4635583e-24
0,1.0,0.0
0,0.999235,0.00076505454
0,0.957034,0.042966
0,1.0,7.4958506e-10
1,0.359379,0.640621
0,0.9997288,0.0002712177
0,1.0,8.553788e-14
0,0.9999966,3.3795486e-06
0,1.0,7.329748e-12
0,1.0,2.470314e-10
0,1.0,3.2633317e-19
0,1.0,0.0
0,1.0,1.098047e-10
0,0.99999994,3.0599846e-08
0,0.99999994,4.9701136e-08
0,1.0,1.4923207e-17
0,1.0,2.845066e-10
0,1.0,3.4442044e-14
0,1.0,3.437285e-19
0,0.99999744,2.5385743e-06
0,1.0,5.4800105e-15
0,0.9968519,0.0031480708
0,1.0,0.0
0,1.0,1.4576413e-15
0,1.0,1.1899093e-31
0,1.0,9.272368e-16
0,1.0,1.2102287e-11
0,0.988155,0.01184498
0,0.9999828,1.7253162e-05
0,1.0,1.8766554e-20
0,1.0,7.617491e-11
0,0.99999577,4.221678e-06
0,0.99995154,4.8460995e-05
0,0.9999967,3.297939e-06
0,1.0,8.790434e-15
0,0.99999994,4.9814936e-08
0,0.9999992,7.88438e-07
0,1.0,2.7076485e-11
0,0.9999962,3.8195785e-06
0,1.0,1.688471e-10
0,0.99952394,0.0004760553
0,1.0,2.7119423e-08
0,1.0,1.4369077e-19
0,1.0,6.453585e-22
0,1.0,1.8870192e-11
0,1.0,3.2571099e-21
0,1.0,4.845347e-10
0,0.99999994,7.0286774e-08
0,0.9965748,0.0034251788
0,0.98884803,0.011151998
0,0.99995875,4.1226627e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.748581e-09
0,0.9999998,1.6947844e-07
0,1.0,2.435991e-12
0,0.9995747,0.00042526788
0,1.0,4.3892417e-15
0,1.0,2.4522556e-20
0,0.9995506,0.00044943579
0,1.0,4.0956737e-15
0,1.0,3.9705626e-12
0,0.99999267,7.342281e-06
0,1.0,0.0
0,1.0,2.4716707e-18
0,1.0,3.391276e-16
0,0.9999639,3.6118367e-05
0,1.0,2.0226359e-14
0,0.99987257,0.00012744221
0,1.0,0.0
0,0.7994611,0.2005389
0,1.0,1.4331438e-12
0,0.9999998,1.6502851e-07
0,1.0,1.8801367e-10
0,0.9951231,0.0048768986
0,0.94718885,0.052811168
0,0.9999998,1.7561867e-07
0,1.0,5.4751186e-12
0,1.0,9.660659e-09
0,1.0,2.952752e-10
0,1.0,6.4239036e-10
0,1.0,0.0
0,0.9999785,2.1497879e-05
0,1.0,1.05651375e-13
0,1.0,1.666216e-15
0,1.0,1.5985826e-09
0,1.0,3.7718265e-17
0,1.0,5.7827204e-17
0,0.9968354,0.003164565
0,0.9999991,8.9732123e-07
0,0.97889614,0.021103859
0,0.93390864,0.06609135
1,0.0095722675,0.99042773
0,1.0,7.811211e-17
0,0.9980697,0.0019303132
0,1.0,2.7747817e-16
0,1.0,1.8721032e-10
0,1.0,0.0
0,1.0,1.3463515e-10
0,1.0,2.074517e-08
0,1.0,0.0
0,0.99778396,0.0022160525
0,0.9999993,7.368968e-07
0,1.0,0.0
1,0.011383712,0.9886163
0,1.0,0.0
0,1.0,0.0
0,0.99999994,3.2457454e-08
0,1.0,7.9449885e-13
0,0.99999934,6.5912417e-07
0,1.0,1.8674355e-28
0,1.0,8.8239684e-14
0,0.9999995,4.5934192e-07
0,0.98858106,0.011418953
1,1.8835068e-05,0.99998116
0,0.9999988,1.1824683e-06
0,1.0,2.6765307e-12
0,1.0,1.7902217e-09
0,1.0,2.3811714e-10
0,1.0,1.6203696e-08
0,1.0,7.514265e-16
0,1.0,6.2150703e-22
0,0.99999946,5.467183e-07
0,0.99995995,4.005292e-05
0,1.0,8.912964e-09
0,0.9999995,4.6537696e-07
0,1.0,1.2235899e-09
0,0.99999887,1.1525468e-06
0,1.0,0.0
0,0.9999999,9.349605e-08
0,0.9999995,4.5372812e-07
0,1.0,2.0110607e-14
0,1.0,2.3299067e-09
0,0.9999999,1.1215481e-07
0,1.0,8.582466e-11
0,1.0,2.888051e-10
0,1.0,5.7418917e-20
0,1.0,0.0
0,0.9999998,1.557864e-07
0,1.0,0.0
0,0.9999991,8.8930716e-07
0,0.9992008,0.0007991571
0,0.9999976,2.3783539e-06
0,0.9991465,0.0008534745
0,1.0,2.2350632e-08
0,1.0,0.0
0,1.0,0.0
0,0.99999034,9.6357635e-06
0,0.99989,0.00010997205
0,1.0,7.5327597e-13
1,0.065865934,0.93413407
0,1.0,2.0429385e-16
0,1.0,5.739143e-09
0,0.99999994,8.9049976e-08
0,0.99929243,0.00070754386
1,0.18350512,0.8164949
0,0.9994258,0.00057418225
0,0.9999849,1.5059019e-05
0,1.0,5.6118487e-15
0,1.0,5.013595e-09
0,1.0,6.5589824e-17
0,0.99991995,8.006403e-05
